provider,gpu,price_per_hour,availability,timestamp
vast_real,Tesla V100,0.0768888888888889,1,2026-06-17 11:41:44
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 11:41:44
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 11:41:44
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 11:41:44
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 11:41:44
vast_real,RTX 5090,0.29555555555555557,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 WS,0.8688888888888889,1,2026-06-17 11:41:44
vast_real,B200,3.4444444444444446,1,2026-06-17 11:41:44
vast_real,RTX 5090,0.5296296296296297,1,2026-06-17 11:41:44
vast_real,RTX 3080 Ti,0.03955555555555556,1,2026-06-17 11:41:44
vast_real,B200,13.756944444444445,1,2026-06-17 11:41:44
vast_real,RTX 5090,1.0044444444444445,1,2026-06-17 11:41:44
vast_real,RTX 5090,0.33555555555555555,1,2026-06-17 11:41:44
vast_real,H200 NVL,1.9435555555555557,1,2026-06-17 11:41:44
vast_real,B200,6.881944444444445,1,2026-06-17 11:41:44
vast_real,B200,17.459722222222222,1,2026-06-17 11:41:44
vast_real,RTX 5090,1.202962962962963,1,2026-06-17 11:41:44
vast_real,B200,4.069444444444445,1,2026-06-17 11:41:44
vast_real,B200,4.197222222222221,1,2026-06-17 11:41:44
vast_real,H200 NVL,3.8768888888888893,1,2026-06-17 11:41:44
vast_real,RTX 5090,0.4675555555555556,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 WS,1.0014814814814814,1,2026-06-17 11:41:44
vast_real,B200,8.131944444444445,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 11:41:44
vast_real,B200,32.00972222222222,1,2026-06-17 11:41:44
vast_real,RTX 5070 Ti,0.3237037037037037,1,2026-06-17 11:41:44
vast_real,B200,27.506944444444443,1,2026-06-17 11:41:44
vast_real,H200,24.214912280701757,1,2026-06-17 11:41:44
vast_real,B200,8.184722222222222,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 11:41:44
vast_real,RTX 5090,0.7481481481481482,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 11:41:44
vast_real,RTX 5090,1.1903703703703705,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 11:41:44
vast_real,RTX 5090,0.637037037037037,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 11:41:44
vast_real,RTX 5090,0.932888888888889,1,2026-06-17 11:41:44
vast_real,RTX 5090,0.21288888888888888,1,2026-06-17 11:41:44
vast_real,RTX PRO 5000,1.3348148148148147,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 11:41:44
vast_real,RTX 5060 Ti,0.17555555555555555,1,2026-06-17 11:41:44
vast_real,RTX PRO 5000,1.3874074074074074,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 11:41:44
vast_real,B200,27.506944444444443,1,2026-06-17 11:41:44
vast_real,B300,12.502083333333333,1,2026-06-17 11:41:44
vast_real,H200,3.211988304093567,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 S,3.3088888888888888,1,2026-06-17 11:41:44
vast_real,RTX 4090,0.514074074074074,1,2026-06-17 11:41:44
vast_real,B300,6.252083333333333,1,2026-06-17 11:41:44
vast_real,H200 NVL,3.484888888888889,1,2026-06-17 11:41:44
vast_real,H200,13.162242690058479,1,2026-06-17 11:41:44
vast_real,RTX 5090,2.6696296296296294,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 S,1.6555555555555554,1,2026-06-17 11:41:44
vast_real,RTX 5060 Ti,0.10785185185185187,1,2026-06-17 11:41:44
vast_real,RTX 4090,0.6949925925925926,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 11:41:44
vast_real,RTX 5070 Ti,0.1622222222222222,1,2026-06-17 11:41:44
vast_real,H200 NVL,6.963555555555556,1,2026-06-17 11:41:44
vast_real,H200,6.4225146198830405,1,2026-06-17 11:41:44
vast_real,H200,14.739035087719298,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 11:41:44
vast_real,RTX 5090,1.868148148148148,1,2026-06-17 11:41:44
vast_real,RTX PRO 5000,2.774074074074074,1,2026-06-17 11:41:44
vast_real,RTX 4090,0.3911111111111111,1,2026-06-17 11:41:44
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 11:41:44
vast_real,RTX 4090,1.3362962962962963,1,2026-06-17 11:41:44
vast_real,H100 SXM,2.136,1,2026-06-17 11:41:44
vast_real,H200,7.370614035087719,1,2026-06-17 11:41:44
vast_real,RTX 5090,2.4029629629629627,1,2026-06-17 11:41:44
vast_real,RTX 3090,0.14888888888888888,1,2026-06-17 11:41:44
vast_real,RTX 5070,0.2361481481481481,1,2026-06-17 11:41:44
vast_real,H200 NVL,5.226222222222223,1,2026-06-17 11:41:44
vast_real,H100 NVL,3.0014814814814814,1,2026-06-17 11:41:44
vast_real,RTX PRO 5000,0.7118518518518518,1,2026-06-17 11:41:44
vast_real,RTX PRO 5000,0.6318518518518518,1,2026-06-17 11:41:44
vast_real,RTX 5080,0.2688888888888889,1,2026-06-17 11:41:44
vast_real,RTX 5070,0.1188148148148148,1,2026-06-17 11:41:44
vast_real,RTX 3090,0.13555555555555554,1,2026-06-17 11:41:44
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 11:41:44
vast_real,RTX 5080,0.2288888888888889,1,2026-06-17 11:41:44
vast_real,RTX 3090,0.1311111111111111,1,2026-06-17 11:41:44
vast_real,RTX 4090,1.5503703703703704,1,2026-06-17 11:41:44
vast_real,H200,25.920137426900588,1,2026-06-17 11:41:44
vast_real,RTX 5090,3.1533333333333333,1,2026-06-17 11:41:44
vast_real,RTX PRO 4000,0.5355555555555556,1,2026-06-17 11:41:44
vast_real,RTX 4090,0.33555555555555555,1,2026-06-17 11:41:44
vast_real,RTX 3090,0.2577777777777777,1,2026-06-17 11:41:44
