provider,gpu,price_per_hour,availability,timestamp
vast_real,Tesla V100,0.0768888888888889,1,2026-06-17 12:11:09
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 12:11:09
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 12:11:09
vast_real,Tesla V100,0.023555555555555555,1,2026-06-17 12:11:09
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 WS,2.348148148148148,1,2026-06-17 12:11:09
vast_real,RTX 5090,0.4622222222222222,1,2026-06-17 12:11:09
vast_real,B200,6.881944444444445,1,2026-06-17 12:11:09
vast_real,RTX 5090,0.4022222222222222,1,2026-06-17 12:11:09
vast_real,RTX 3080 Ti,0.03955555555555556,1,2026-06-17 12:11:09
vast_real,B200,3.4444444444444446,1,2026-06-17 12:11:09
vast_real,B200,8.009722222222223,1,2026-06-17 12:11:09
vast_real,H200 NVL,1.9435555555555557,1,2026-06-17 12:11:09
vast_real,B200,13.756944444444445,1,2026-06-17 12:11:09
vast_real,RTX 5090,0.4675555555555556,1,2026-06-17 12:11:09
vast_real,B200,4.197222222222221,1,2026-06-17 12:11:09
vast_real,RTX 3080,0.02888888888888889,1,2026-06-17 12:11:09
vast_real,B200,4.997222222222222,1,2026-06-17 12:11:09
vast_real,B200,16.259722222222223,1,2026-06-17 12:11:09
vast_real,B200,27.506944444444443,1,2026-06-17 12:11:09
vast_real,B200,31.80972222222223,1,2026-06-17 12:11:09
vast_real,RTX 5090,1.0044444444444445,1,2026-06-17 12:11:09
vast_real,RTX 5090,0.4675555555555556,1,2026-06-17 12:11:09
vast_real,RTX 4070S Ti,0.06888888888888889,1,2026-06-17 12:11:09
vast_real,RTX 5090,0.7481481481481482,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 12:11:09
vast_real,RTX PRO 5000,1.3348148148148147,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:11:09
vast_real,B200,8.131944444444445,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 WS,1.0675555555555556,1,2026-06-17 12:11:09
vast_real,H200 NVL,3.2448888888888887,1,2026-06-17 12:11:09
vast_real,RTX 5090,0.21288888888888888,1,2026-06-17 12:11:09
vast_real,RTX 4090,1.074074074074074,1,2026-06-17 12:11:09
vast_real,RTX 5090,0.932888888888889,1,2026-06-17 12:11:09
vast_real,RTX 5090,2.509629629629629,1,2026-06-17 12:11:09
vast_real,B300,6.252083333333333,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 WS,1.162222222222222,1,2026-06-17 12:11:09
vast_real,RTX 5090,0.5377777777777778,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 WS,1.0688888888888888,1,2026-06-17 12:11:09
vast_real,B300,12.502083333333333,1,2026-06-17 12:11:09
vast_real,B300,25.002083333333335,1,2026-06-17 12:11:09
vast_real,H200,2.8304093567251463,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 S,2.9355555555555557,1,2026-06-17 12:11:09
vast_real,RTX 5090,1.2822222222222222,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 WS,1.6044444444444443,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 WS,3.205185185185185,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 12:11:09
vast_real,RTX 5060 Ti,0.24222222222222223,1,2026-06-17 12:11:09
vast_real,RTX PRO 5000,2.668148148148148,1,2026-06-17 12:11:09
vast_real,RTX 5090,2.67037037037037,1,2026-06-17 12:11:09
vast_real,H200 NVL,6.483555555555555,1,2026-06-17 12:11:09
vast_real,H200,12.6938216374269,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 S,1.6555555555555554,1,2026-06-17 12:11:09
vast_real,RTX 4090,0.5407407407407407,1,2026-06-17 12:11:09
vast_real,RTX PRO 5000,2.774074074074074,1,2026-06-17 12:11:09
vast_real,RTX 5090,1.868148148148148,1,2026-06-17 12:11:09
vast_real,B200,17.506944444444443,1,2026-06-17 12:11:09
vast_real,B200,32.50694444444444,1,2026-06-17 12:11:09
vast_real,H200,3.751461988304094,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 12:11:09
vast_real,H200,7.502192982456141,1,2026-06-17 12:11:09
vast_real,H200,7.8961988304093556,1,2026-06-17 12:11:09
vast_real,RTX 5070 Ti,0.6948148148148149,1,2026-06-17 12:11:09
vast_real,H200,14.739035087719298,1,2026-06-17 12:11:09
vast_real,RTX 5080,0.242962962962963,1,2026-06-17 12:11:09
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 12:11:09
vast_real,RTX 4090,0.4022222222222222,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 12:11:09
vast_real,RTX PRO 4500,0.3622222222222223,1,2026-06-17 12:11:09
vast_real,RTX 5060 Ti,0.09822222222222221,1,2026-06-17 12:11:09
vast_real,H200,29.47587719298245,1,2026-06-17 12:11:09
vast_real,RTX PRO 5000,0.8014814814814815,1,2026-06-17 12:11:09
vast_real,RTX 4090,0.39555555555555555,1,2026-06-17 12:11:09
vast_real,RTX 5080,0.22696296296296298,1,2026-06-17 12:11:09
vast_real,RTX 5060 Ti,0.4822222222222223,1,2026-06-17 12:11:09
vast_real,RTX 5070,0.1188148148148148,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 WS,6.405185185185185,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 S,6.615555555555556,1,2026-06-17 12:11:09
vast_real,RTX 3090,0.1311111111111111,1,2026-06-17 12:11:09
vast_real,RTX PRO 5000,0.6681481481481482,1,2026-06-17 12:11:09
vast_real,RTX 3090,0.1762962962962963,1,2026-06-17 12:11:09
vast_real,RTX PRO 5000,1.2851851851851852,1,2026-06-17 12:11:09
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 12:11:09
vast_real,H200 NVL,2.9355555555555557,1,2026-06-17 12:11:09
vast_real,H100 NVL,4.615555555555556,1,2026-06-17 12:11:09
vast_real,RTX 5070 Ti,0.40148148148148144,1,2026-06-17 12:11:09
vast_real,RTX 3080 Ti,0.09337777777777778,1,2026-06-17 12:11:09
vast_real,RTX 5070,0.47081481481481474,1,2026-06-17 12:11:09
vast_real,RTX 4090,0.4044444444444444,1,2026-06-17 12:11:09
vast_real,RTX PRO 6000 S,3.202222222222222,1,2026-06-17 12:11:09
vast_real,RTX 4090,0.5888888888888889,1,2026-06-17 12:11:09
vast_real,H200 NVL,5.86888888888889,1,2026-06-17 12:11:09
vast_real,RTX 3090,0.2711111111111111,1,2026-06-17 12:11:09
vast_real,RTX 4080S,0.24222222222222223,1,2026-06-17 12:11:09
vast_real,RTX 4090,0.6422222222222222,1,2026-06-17 12:11:09
