provider,gpu,price_per_hour,availability,timestamp
vast_real,Tesla V100,0.0768888888888889,1,2026-06-17 12:55:00
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 12:55:00
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 12:55:00
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 12:55:00
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 12:55:00
vast_real,RTX 5090,0.29555555555555557,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 S,1.9765925925925925,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 S,0.9912592592592592,1,2026-06-17 12:55:00
vast_real,B200,3.102083333333333,1,2026-06-17 12:55:00
vast_real,RTX 5090,0.4570370370370371,1,2026-06-17 12:55:00
vast_real,B200,3.4444444444444446,1,2026-06-17 12:55:00
vast_real,B200,8.009722222222223,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 WS,2.348148148148148,1,2026-06-17 12:55:00
vast_real,RTX 5090,0.7988148148148149,1,2026-06-17 12:55:00
vast_real,H200 NVL,1.9435555555555557,1,2026-06-17 12:55:00
vast_real,RTX 5090,0.4675555555555556,1,2026-06-17 12:55:00
vast_real,H200 NVL,3.8768888888888893,1,2026-06-17 12:55:00
vast_real,RTX 3080 Ti,0.03955555555555556,1,2026-06-17 12:55:00
vast_real,B200,16.15972222222222,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 WS,1.3075555555555556,1,2026-06-17 12:55:00
vast_real,B200,13.756944444444445,1,2026-06-17 12:55:00
vast_real,RTX 5090,0.857037037037037,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 WS,0.7896296296296296,1,2026-06-17 12:55:00
vast_real,RTX 5070 Ti,0.13555555555555554,1,2026-06-17 12:55:00
vast_real,B200,4.197222222222221,1,2026-06-17 12:55:00
vast_real,B200,31.80972222222223,1,2026-06-17 12:55:00
vast_real,B200,9.984722222222222,1,2026-06-17 12:55:00
vast_real,RTX 5090,0.4044444444444444,1,2026-06-17 12:55:00
vast_real,H200,22.6359649122807,1,2026-06-17 12:55:00
vast_real,H200 NVL,2.8435555555555556,1,2026-06-17 12:55:00
vast_real,B200,6.881944444444445,1,2026-06-17 12:55:00
vast_real,RTX 5090,0.21288888888888888,1,2026-06-17 12:55:00
vast_real,H100 SXM,3.211111111111111,1,2026-06-17 12:55:00
vast_real,B200,27.506944444444443,1,2026-06-17 12:55:00
vast_real,H100 SXM,1.611111111111111,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 12:55:00
vast_real,RTX 5070 Ti,0.2688888888888889,1,2026-06-17 12:55:00
vast_real,B300,6.252083333333333,1,2026-06-17 12:55:00
vast_real,B300,12.502083333333333,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:55:00
vast_real,RTX PRO 4500,0.2414814814814815,1,2026-06-17 12:55:00
vast_real,H200 NVL,5.680888888888889,1,2026-06-17 12:55:00
vast_real,RTX 5090,0.8022222222222222,1,2026-06-17 12:55:00
vast_real,RTX PRO 5000,0.6051851851851852,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 S,3.3088888888888888,1,2026-06-17 12:55:00
vast_real,RTX 5090,1.6303703703703705,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 12:55:00
vast_real,RTX 5090,0.8681481481481482,1,2026-06-17 12:55:00
vast_real,RTX 5090,1.8688888888888886,1,2026-06-17 12:55:00
vast_real,H200,11.056979532163743,1,2026-06-17 12:55:00
vast_real,RTX 5090,0.6022222222222222,1,2026-06-17 12:55:00
vast_real,RTX 4090,0.5407407407407407,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 WS,3.204444444444444,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 12:55:00
vast_real,RTX 5060 Ti,0.24222222222222223,1,2026-06-17 12:55:00
vast_real,H200,3.2938216374269005,1,2026-06-17 12:55:00
vast_real,H200 NVL,5.17288888888889,1,2026-06-17 12:55:00
vast_real,RTX 4090,0.6949925925925926,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 S,1.6555555555555554,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 12:55:00
vast_real,H200,7.8961988304093556,1,2026-06-17 12:55:00
vast_real,RTX 5080,0.242962962962963,1,2026-06-17 12:55:00
vast_real,H200 NVL,2.587555555555556,1,2026-06-17 12:55:00
vast_real,RTX 4090,1.074074074074074,1,2026-06-17 12:55:00
vast_real,H200,3.752192982456141,1,2026-06-17 12:55:00
vast_real,RTX PRO 4500,0.3622222222222223,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 S,1.0688888888888888,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 12:55:00
vast_real,RTX 5070 Ti,0.6948148148148149,1,2026-06-17 12:55:00
vast_real,H200,7.502192982456141,1,2026-06-17 12:55:00
vast_real,B200,40.00694444444444,1,2026-06-17 12:55:00
vast_real,RTX 5080,0.22696296296296298,1,2026-06-17 12:55:00
vast_real,RTX 4090,0.39037037037037037,1,2026-06-17 12:55:00
vast_real,RTX 5070,0.1188148148148148,1,2026-06-17 12:55:00
vast_real,RTX PRO 6000 S,5.86888888888889,1,2026-06-17 12:55:00
vast_real,RTX 3090,0.13555555555555554,1,2026-06-17 12:55:00
