provider,gpu,price_per_hour,availability,timestamp
vast_real,Tesla V100,0.0768888888888889,1,2026-06-17 11:49:23
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 11:49:23
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 11:49:23
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 11:49:23
vast_real,Tesla V100,0.023555555555555555,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 WS,0.8688888888888889,1,2026-06-17 11:49:23
vast_real,B200,6.2020833333333325,1,2026-06-17 11:49:23
vast_real,B200,3.4444444444444446,1,2026-06-17 11:49:23
vast_real,RTX 5090,0.48370370370370375,1,2026-06-17 11:49:23
vast_real,RTX 3080 Ti,0.03955555555555556,1,2026-06-17 11:49:23
vast_real,B200,6.881944444444445,1,2026-06-17 11:49:23
vast_real,B200,13.756944444444445,1,2026-06-17 11:49:23
vast_real,H200 NVL,1.9435555555555557,1,2026-06-17 11:49:23
vast_real,B200,31.80972222222223,1,2026-06-17 11:49:23
vast_real,H200 NVL,3.8768888888888893,1,2026-06-17 11:49:23
vast_real,B200,15.909722222222225,1,2026-06-17 11:49:23
vast_real,B300,12.502083333333333,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 S,2.899259259259259,1,2026-06-17 11:49:23
vast_real,B200,27.506944444444443,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 WS,2.611555555555556,1,2026-06-17 11:49:23
vast_real,B200,4.997222222222222,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 WS,1.1385185185185185,1,2026-06-17 11:49:23
vast_real,B200,4.197222222222221,1,2026-06-17 11:49:23
vast_real,RTX 3080,0.02888888888888889,1,2026-06-17 11:49:23
vast_real,RTX 5090,0.3874074074074074,1,2026-06-17 11:49:23
vast_real,B200,8.384722222222221,1,2026-06-17 11:49:23
vast_real,RTX 5090,0.4022222222222222,1,2026-06-17 11:49:23
vast_real,RTX 5090,0.4044444444444444,1,2026-06-17 11:49:23
vast_real,RTX 5070 Ti,0.3237037037037037,1,2026-06-17 11:49:23
vast_real,RTX 5090,1.0044444444444445,1,2026-06-17 11:49:23
vast_real,RTX 5090,0.637037037037037,1,2026-06-17 11:49:23
vast_real,RTX 5070 Ti,0.13555555555555554,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 11:49:23
vast_real,RTX 5090,0.7481481481481482,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 11:49:23
vast_real,RTX 5090,0.21288888888888888,1,2026-06-17 11:49:23
vast_real,RTX 5090,1.337037037037037,1,2026-06-17 11:49:23
vast_real,H200,23.688596491228065,1,2026-06-17 11:49:23
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 11:49:23
