observed_at,provider,gpu_model,region,price_usd_per_gpu_hour,available,source,mode,fingerprint
2026-06-19T13:32:05.029454+00:00,vast,mixed,global,3.536,True,vast_live_api,live,24a1f878a2408d62
2026-06-19T13:32:05.836841+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T13:32:05.836940+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T13:32:06.361253+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T13:32:06.361346+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T13:42:30.886876+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T13:42:30.887087+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T13:42:30.887174+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T13:42:30.887246+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T13:42:30.887316+00:00,vast,Tesla V100,"Washington, US",0.08755555555555555,True,vast_live_api,live,b4296a6593df4967
2026-06-19T13:42:30.887392+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T13:42:30.887462+00:00,vast,Tesla V100,"Washington, US",0.022222222222222223,True,vast_live_api,live,e5cd5663ff70ff2a
2026-06-19T13:42:30.887530+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T13:42:30.887599+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T13:42:30.887668+00:00,vast,RTX PRO 6000 WS,global,0.6562962962962963,True,vast_live_api,live,3cd979618eaf40ef
2026-06-19T13:42:30.887742+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T13:42:30.887811+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T13:42:30.887881+00:00,vast,RTX 5080,"Bulgaria, BG",0.2288888888888889,True,vast_live_api,live,d2ae2975ec467aa6
2026-06-19T13:42:30.887949+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T13:42:30.888021+00:00,vast,RTX 5070 Ti,"Vietnam, VN",0.19422222222222219,True,vast_live_api,live,dafebeb3e8f2193b
2026-06-19T13:42:30.888090+00:00,vast,H200,"France, FR",3.948658743633277,True,vast_live_api,live,ed77ee2e4c1f38ad
2026-06-19T13:42:30.888161+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T13:42:30.888231+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",0.8699259259259259,True,vast_live_api,live,6b520348493ba58c
2026-06-19T13:42:30.888299+00:00,vast,RTX 4090,"California, US",0.27037037037037037,True,vast_live_api,live,25503f70c710a924
2026-06-19T13:42:30.888372+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T13:42:30.888442+00:00,vast,RTX PRO 6000 WS,"Spain, ES",1.137037037037037,True,vast_live_api,live,3b36af25f98ed0f0
2026-06-19T13:42:30.888511+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T13:42:30.888580+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T13:42:30.888651+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T13:42:30.888720+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T13:42:30.888787+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T13:42:30.888855+00:00,vast,B200,"Virginia, US",31.50972222222222,True,vast_live_api,live,f03f89bb66747330
2026-06-19T13:42:30.888925+00:00,vast,RTX 5090,"Vietnam, VN",0.44222222222222224,True,vast_live_api,live,1f302a18169e69b9
2026-06-19T13:42:30.888996+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T13:42:30.889065+00:00,vast,RTX 5090,"Vietnam, VN",0.8262222222222222,True,vast_live_api,live,627db1db0ba91b51
2026-06-19T13:42:30.889134+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",1.7339259259259259,True,vast_live_api,live,20e383276a55ddc4
2026-06-19T13:42:30.889201+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T13:42:30.889269+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",1.1885925925925926,True,vast_live_api,live,a9222d1830e473cd
2026-06-19T13:42:30.889339+00:00,vast,B200,"Virginia, US",8.184722222222222,True,vast_live_api,live,b823feaf0392a57c
2026-06-19T13:42:30.889407+00:00,vast,RTX 5090,"Estonia, EE",0.47259259259259256,True,vast_live_api,live,29a3f4f9773082e9
2026-06-19T13:42:30.889474+00:00,vast,H100 SXM,"France, FR",1.468888888888889,True,vast_live_api,live,f06aa80456c6cea6
2026-06-19T13:42:30.889541+00:00,vast,RTX 4090,"Argentina, AR",0.33555555555555555,True,vast_live_api,live,95e761298be5520d
2026-06-19T13:42:30.889614+00:00,vast,B200,"Virginia, US",16.35972222222222,True,vast_live_api,live,e759ccf53822f33c
2026-06-19T13:42:30.889683+00:00,vast,RTX 5090,"Czechia, CZ",0.9355555555555555,True,vast_live_api,live,4a0a27faad545ead
2026-06-19T13:42:30.889750+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T13:42:30.889818+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T13:42:30.889886+00:00,vast,H200 NVL,"Montana, US",3.8768888888888893,True,vast_live_api,live,93c96c0b33a98823
2026-06-19T13:42:30.889957+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T13:42:30.890025+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",4.736592592592593,True,vast_live_api,live,ee304f69c925079a
2026-06-19T13:42:30.890093+00:00,vast,H200 NVL,"Czechia, CZ",5.713037037037037,True,vast_live_api,live,b47b1a38a95234dc
2026-06-19T13:42:30.890163+00:00,vast,RTX PRO 6000 S,"Michigan, US",4.535555555555556,True,vast_live_api,live,cd5b9d6189f11f6f
2026-06-19T13:42:30.890234+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T13:42:30.890304+00:00,vast,B200,"Oregon, US",4.289583333333333,True,vast_live_api,live,4166e51f81a48f83
2026-06-19T13:42:30.890374+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T13:42:30.890444+00:00,vast,RTX PRO 4500,"South Carolina, US",0.4814814814814815,True,vast_live_api,live,e2fab58f63e2b572
2026-06-19T13:42:30.890516+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T13:42:30.890567+00:00,vast,RTX 5090,"Guangdong, CN",1.602222222222222,True,vast_live_api,live,daa8017d85ef4abc
2026-06-19T13:42:30.890617+00:00,vast,B300,"Utah, US",50.00208333333333,True,vast_live_api,live,f489357e0aaf6810
2026-06-19T13:42:30.890667+00:00,vast,RTX 5090,"South Korea, KR",0.21288888888888888,True,vast_live_api,live,747c08070a6863b9
2026-06-19T13:42:30.890717+00:00,vast,RTX 4070S Ti,", CN",0.06888888888888889,True,vast_live_api,live,f6d6e9ec0908d3d5
2026-06-19T13:42:30.890768+00:00,vast,RTX 5090,"The Netherlands, NL",1.0696296296296297,True,vast_live_api,live,e02dd3c825c57010
2026-06-19T13:42:30.890817+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T13:42:30.890868+00:00,vast,RTX 5090,"Hungary, HU",0.6423703703703703,True,vast_live_api,live,b44035d69cdaa2d0
2026-06-19T13:42:30.890918+00:00,vast,RTX PRO 5000,", US",1.2807407407407407,True,vast_live_api,live,a4355aaa65ebde42
2026-06-19T13:42:30.890967+00:00,vast,RTX 5070 Ti,"Romania, RO",0.1582222222222222,True,vast_live_api,live,b02c050ac5170dff
2026-06-19T13:42:30.891018+00:00,vast,H200 NVL,"Czechia, CZ",2.859703703703704,True,vast_live_api,live,fbac7b79afb2dc17
2026-06-19T13:42:30.891068+00:00,vast,RTX PRO 6000 S,"Bulgaria, BG",2.9362962962962964,True,vast_live_api,live,1304fe6d3a2da42f
2026-06-19T13:42:30.891117+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T13:42:30.891167+00:00,vast,RTX PRO 6000 WS,"Spain, ES",2.27037037037037,True,vast_live_api,live,1376d0030d03f39a
2026-06-19T13:42:31.687059+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T13:42:31.687199+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T13:42:32.066941+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T13:42:32.067008+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:00:11.397364+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:00:11.397546+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:00:11.397654+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:00:11.397737+00:00,vast,Tesla V100,"Washington, US",0.1728888888888889,True,vast_live_api,live,6dff7681d11cfa46
2026-06-19T14:00:11.397811+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:00:11.397882+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:00:11.397951+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:00:11.398023+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:00:11.398093+00:00,vast,RTX 5090,"Alberta, CA",0.30888888888888894,True,vast_live_api,live,74e6539f6d79cefe
2026-06-19T14:00:11.398165+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T14:00:11.398235+00:00,vast,RTX 5090,"Alberta, CA",0.33555555555555555,True,vast_live_api,live,a3bf6d8c4d3d8c6a
2026-06-19T14:00:11.398307+00:00,vast,RTX 4090,"Argentina, AR",0.16888888888888887,True,vast_live_api,live,160f66cfe2a4314c
2026-06-19T14:00:11.398379+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:00:11.398448+00:00,vast,RTX 5090,"Finland, FI",0.9948148148148147,True,vast_live_api,live,69ef99cde6a8533b
2026-06-19T14:00:11.398518+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:00:11.398589+00:00,vast,RTX PRO 6000 WS,"Alberta, CA",0.8688888888888889,True,vast_live_api,live,9255a983b7fc0154
2026-06-19T14:00:11.398661+00:00,vast,H200,"France, FR",3.948658743633277,True,vast_live_api,live,ed77ee2e4c1f38ad
2026-06-19T14:00:11.398732+00:00,vast,H200,"France, FR",7.896027164685909,True,vast_live_api,live,40aa4fb1a44d44ef
2026-06-19T14:00:11.398803+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",1.7339259259259259,True,vast_live_api,live,20e383276a55ddc4
2026-06-19T14:00:11.398872+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:00:11.398942+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:00:11.399016+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",1.1085925925925926,True,vast_live_api,live,9f78f5ebd58bfb38
2026-06-19T14:00:11.399090+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:00:11.399161+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T14:00:11.399231+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",0.8699259259259259,True,vast_live_api,live,6b520348493ba58c
2026-06-19T14:00:11.399304+00:00,vast,RTX PRO 6000 WS,"Minnesota, US",1.228888888888889,True,vast_live_api,live,bc0f57ce076080ed
2026-06-19T14:00:11.399376+00:00,vast,RTX 5070 Ti,"Vietnam, VN",0.19422222222222219,True,vast_live_api,live,dafebeb3e8f2193b
2026-06-19T14:00:11.399445+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",2.2112592592592595,True,vast_live_api,live,f0637075b5920e3e
2026-06-19T14:00:11.399514+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:00:11.399587+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T14:00:11.399664+00:00,vast,RTX 4090,"California, US",0.537037037037037,True,vast_live_api,live,68de9e4847633038
2026-06-19T14:00:11.399735+00:00,vast,B200,"Virginia, US",8.084722222222222,True,vast_live_api,live,1d5312b9de3bbc66
2026-06-19T14:00:11.399804+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:00:11.399880+00:00,vast,B200,"Virginia, US",15.909722222222225,True,vast_live_api,live,ec147ec9a6106679
2026-06-19T14:00:11.399950+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:00:11.400024+00:00,vast,RTX PRO 6000 WS,"Czechia, CZ",3.461925925925926,True,vast_live_api,live,831a7c00c4f0a092
2026-06-19T14:00:11.400095+00:00,vast,H200,"France, FR",15.790764006791173,True,vast_live_api,live,f5449b220c172135
2026-06-19T14:00:11.400167+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:00:11.400239+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:00:11.400312+00:00,vast,RTX PRO 4500,"Lithuania, LT",0.1622222222222222,True,vast_live_api,live,ff57c2da9d588cff
2026-06-19T14:00:11.400382+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T14:00:11.400452+00:00,vast,RTX PRO 6000 S,"Virginia, US",0.7355555555555556,True,vast_live_api,live,4d814504efe32bee
2026-06-19T14:00:11.400521+00:00,vast,RTX 5090,"Puerto Rico, PR",1.0155555555555553,True,vast_live_api,live,b2625ad7661feb91
2026-06-19T14:00:11.400591+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:00:11.400666+00:00,vast,RTX 4090,"Argentina, AR",0.33555555555555555,True,vast_live_api,live,95e761298be5520d
2026-06-19T14:00:11.400736+00:00,vast,B300,"Taiwan, TW",30.002222222222223,True,vast_live_api,live,8f44d7ff1fb2acfc
2026-06-19T14:00:11.400807+00:00,vast,RTX 5090,"Estonia, EE",0.47259259259259256,True,vast_live_api,live,29a3f4f9773082e9
