generated_at,decision_id,topic,recommendation,confidence,rationale
2026-06-26T14:31:52.665918+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:31:53.074994+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:31:56.830045+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:34:06.804754+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:35:19.813975+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:35:23.685174+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:37:21.414642+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:37:25.238743+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:40:30.780168+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:40:34.594113+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:50:52.250137+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:51:00.653358+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:51:04.511550+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:55:51.957387+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:57:28.001489+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:57:33.125204+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:59:23.373578+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T14:59:29.122977+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T15:01:09.030506+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T15:01:12.517388+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T15:02:35.170976+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
2026-06-26T15:02:39.851572+00:00,decision-001,AI Infrastructure,Monitor closely and prepare capacity action,0.82,Initial rule-based decision engine.
