snapshot_id,generated_at,risk_score,risk_severity,recommendation,source
snapshot-001,2026-06-29T00:00:00+00:00,100,low,Continue monitoring current infrastructure.,manual_seed
snapshot-20260629125302,2026-06-29T12:53:02.974105+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629130041,2026-06-29T13:00:41.959275+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629130656,2026-06-29T13:06:56.083089+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629131241,2026-06-29T13:12:41.312563+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629131524,2026-06-29T13:15:24.295574+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629131714,2026-06-29T13:17:14.865386+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629132242,2026-06-29T13:22:42.528683+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629132524,2026-06-29T13:25:24.960699+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629132942,2026-06-29T13:29:42.163036+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
snapshot-20260629133049,2026-06-29T13:30:49.320093+00:00,80,low,Continue monitoring current infrastructure.,executive_snapshot_builder
