gpu,offers,avg_price,min_price,max_price
B200,12,14.3996,3.1021,31.8097
B300,3,14.5854,6.2521,25.0021
H100 NVL,3,3.7032,2.1065,6.0015
H100 SXM,2,10.9396,3.2111,18.6681
H200,6,14.2925,3.212,24.7412
H200 NVL,5,4.3443,1.5222,7.7662
RTX 3080,1,0.0289,0.0289,0.0289
RTX 3080 Ti,1,0.0396,0.0396,0.0396
RTX 3090,5,0.2427,0.1244,0.5356
RTX 4070S Ti,1,0.0689,0.0689,0.0689
RTX 4090,5,0.6341,0.3511,1.0207
RTX 5060 Ti,3,0.2221,0.143,0.3479
RTX 5070,4,0.2441,0.1188,0.4708
RTX 5070 Ti,2,0.2419,0.1356,0.3481
RTX 5080,3,0.3402,0.2689,0.483
RTX 5090,11,0.7288,0.2129,1.4948
RTX PRO 4000,1,0.2689,0.2689,0.2689
RTX PRO 5000,4,1.3174,0.6052,2.7741
RTX PRO 6000 S,14,3.6598,1.4689,6.9363
RTX PRO 6000 WS,9,2.2778,0.8689,6.4052
Tesla V100,5,0.0401,0.0209,0.0769
