gpu,offers,avg_price,min_price,max_price
B200,11,15.2816,3.4444,45.0069
B300,2,9.3771,6.2521,12.5021
H100 NVL,1,2.3089,2.3089,2.3089
H100 SXM,2,6.94,3.2111,10.6689
H200,8,12.4247,3.212,26.657
H200 NVL,5,4.2457,1.9436,6.8036
RTX 3080,1,0.0289,0.0289,0.0289
RTX 3080 Ti,3,0.1065,0.0396,0.1867
RTX 3090,3,0.183,0.1311,0.2689
RTX 4080S,2,0.3222,0.1622,0.4822
RTX 4090,8,0.7422,0.277,1.5504
RTX 5060 Ti,3,0.1538,0.0763,0.2422
RTX 5070,3,0.2753,0.1188,0.4708
RTX 5070 Ti,2,0.2296,0.1356,0.3237
RTX 5080,3,0.3269,0.2022,0.5356
RTX 5090,14,1.2555,0.2129,3.4681
RTX 5880Ada,1,0.537,0.537,0.537
RTX PRO 4000,1,0.2689,0.2689,0.2689
RTX PRO 5000,3,0.8862,0.6556,1.3348
RTX PRO 6000 S,11,3.5379,1.2689,6.9363
RTX PRO 6000 WS,8,2.2297,0.8689,5.2837
Tesla V100,5,0.0401,0.0209,0.0769
