gpu,offers,avg_price,min_price,max_price
A100 SXM4,1,1.0355,1.0355,1.0355
B200,12,13.9741,3.1021,31.8097
B300,3,14.5854,6.2521,25.0021
H100 NVL,2,4.1552,2.3089,6.0015
H100 SXM,1,10.6689,10.6689,10.6689
H200,7,10.1905,3.212,22.636
H200 NVL,6,5.3287,1.9436,11.7356
RTX 3080 Ti,2,0.0665,0.0396,0.0934
RTX 3090,4,0.2044,0.1311,0.2689
RTX 4070S Ti,1,0.0689,0.0689,0.0689
RTX 4090,5,0.4995,0.2978,0.8817
RTX 5060 Ti,3,0.2822,0.1222,0.4822
RTX 5070,3,0.2351,0.1188,0.3504
RTX 5070 Ti,3,0.4091,0.2022,0.6948
RTX 5080,3,0.3022,0.2089,0.4548
RTX 5090,13,0.9133,0.2129,2.0044
RTX PRO 4000,1,0.617,0.617,0.617
RTX PRO 4500,1,0.3704,0.3704,0.3704
RTX PRO 5000,4,1.533,0.6585,2.7741
RTX PRO 6000 S,12,3.3805,1.4689,6.9363
RTX PRO 6000 WS,8,2.4505,0.8689,6.4052
Tesla V100,5,0.0401,0.0209,0.0769
