gpu,offers,avg_price,min_price,max_price
A100 SXM4,1,1.0355,1.0355,1.0355
B200,12,15.7354,3.4444,45.0069
B300,2,9.3771,6.2521,12.5021
H100 NVL,2,4.5015,3.0015,6.0015
H100 SXM,2,2.4111,1.6111,3.2111
H200,7,13.9541,3.212,29.4759
H200 NVL,6,5.3371,1.9436,11.7356
RTX 3080 Ti,1,0.0396,0.0396,0.0396
RTX 3090,5,0.1907,0.0956,0.2956
RTX 4090,6,0.8131,0.4044,2.0341
RTX 5060 Ti,1,0.143,0.143,0.143
RTX 5070,2,0.1775,0.1188,0.2361
RTX 5070 Ti,3,0.4158,0.2044,0.6948
RTX 5080,3,0.2872,0.1356,0.483
RTX 5090,15,1.1991,0.2129,3.1533
RTX 5880Ada,1,0.537,0.537,0.537
RTX 6000Ada,1,0.5778,0.5778,0.5778
RTX PRO 4500,1,0.3704,0.3704,0.3704
RTX PRO 5000,4,1.8589,0.6585,2.7741
RTX PRO 6000 S,12,4.0028,1.6556,6.9363
RTX PRO 6000 WS,8,2.2292,1.0704,5.2837
Tesla V100,5,0.0401,0.0209,0.0769
