gpu,offers,avg_price,min_price,max_price
B200,11,13.9227,3.4444,32.0097
B300,2,9.3771,6.2521,12.5021
H100 NVL,2,3.8085,3.0015,4.6156
H100 SXM,1,2.136,2.136,2.136
H200,7,13.5773,3.212,25.9201
H200 NVL,6,4.083,1.9436,6.9636
RTX 3080 Ti,1,0.0396,0.0396,0.0396
RTX 3090,7,0.2346,0.1311,0.5356
RTX 4070S,1,0.217,0.217,0.217
RTX 4090,6,0.8037,0.3356,1.5504
RTX 5060 Ti,3,0.2552,0.1079,0.4822
RTX 5070,4,0.2136,0.1188,0.3504
RTX 5070 Ti,2,0.243,0.1622,0.3237
RTX 5080,3,0.3175,0.2289,0.4548
RTX 5090,16,1.32,0.2129,3.4681
RTX PRO 4000,2,0.4022,0.2689,0.5356
RTX PRO 5000,5,1.368,0.6319,2.7741
RTX PRO 6000 S,9,3.4428,1.6556,6.9363
RTX PRO 6000 WS,7,2.3158,0.8689,6.4052
Tesla V100,5,0.0396,0.0209,0.0769
