gpu,offers,avg_price,min_price,max_price
B200,12,14.5841,3.4444,32.5069
B300,3,14.5854,6.2521,25.0021
H100 NVL,1,4.6156,4.6156,4.6156
H200,7,11.2699,2.8304,29.4759
H200 NVL,5,4.0953,1.9436,6.4836
RTX 3080,1,0.0289,0.0289,0.0289
RTX 3080 Ti,2,0.0665,0.0396,0.0934
RTX 3090,5,0.2233,0.1311,0.2711
RTX 4070S Ti,1,0.0689,0.0689,0.0689
RTX 4080S,1,0.2422,0.2422,0.2422
RTX 4090,7,0.5783,0.3956,1.0741
RTX 5060 Ti,3,0.2742,0.0982,0.4822
RTX 5070,2,0.2948,0.1188,0.4708
RTX 5070 Ti,2,0.5481,0.4015,0.6948
RTX 5080,2,0.235,0.227,0.243
RTX 5090,13,1.0435,0.2129,2.6704
RTX PRO 4500,1,0.3622,0.3622,0.3622
RTX PRO 5000,6,1.5886,0.6681,2.7741
RTX PRO 6000 S,12,3.9472,1.6556,6.9363
RTX PRO 6000 WS,9,2.3143,1.0676,6.4052
Tesla V100,5,0.0401,0.0209,0.0769
