gpu,offers,avg_price,min_price,max_price
A100 PCIE,1,1.0022,1.0022,1.0022
A100 SXM4,1,1.0355,1.0355,1.0355
B200,12,15.0075,3.1021,40.0069
B300,2,9.3771,6.2521,12.5021
H100 NVL,2,4.1552,2.3089,6.0015
H100 SXM,4,9.3398,1.6111,18.6681
H200,8,12.0232,2.7675,25.478
H200 NVL,5,4.9182,1.9436,11.7356
RTX 3080,1,0.0289,0.0289,0.0289
RTX 3080 Ti,2,0.0665,0.0396,0.0934
RTX 3090,4,0.1935,0.0956,0.2711
RTX 4090,9,0.5905,0.3089,1.137
RTX 5060 Ti,3,0.1469,0.0763,0.2422
RTX 5070,2,0.1339,0.1188,0.1489
RTX 5070 Ti,3,0.2279,0.1756,0.3237
RTX 5080,1,0.243,0.243,0.243
RTX 5090,10,0.8707,0.4044,2.0044
RTX PRO 4500,2,0.3019,0.2415,0.3624
RTX PRO 5000,3,1.2635,0.8015,1.6015
RTX PRO 6000 S,12,3.1071,1.0689,6.9363
RTX PRO 6000 WS,8,2.47,0.7896,6.4052
Tesla V100,5,0.0401,0.0209,0.0769
