gpu,offers,avg_price,min_price,max_price
B200,12,14.2112,3.4444,31.8097
B300,3,14.5854,6.2521,25.0021
H100 NVL,2,3.4217,2.2279,4.6156
H100 SXM,2,10.7185,2.7689,18.6681
H200,7,14.36,3.212,30.0022
H200 NVL,5,6.3121,1.9436,11.7356
RTX 3080,1,0.0289,0.0289,0.0289
RTX 3080 Ti,1,0.0396,0.0396,0.0396
RTX 3090,6,0.2138,0.1356,0.2956
RTX 4070S Ti,1,0.0689,0.0689,0.0689
RTX 4090,6,0.6156,0.3644,1.0741
RTX 5060 Ti,1,0.3476,0.3476,0.3476
RTX 5070,3,0.1688,0.1188,0.2361
RTX 5070 Ti,3,0.4038,0.1489,0.6948
RTX 5080,3,0.3116,0.2089,0.483
RTX 5090,14,1.1921,0.2129,3.9489
RTX PRO 4500,1,0.3704,0.3704,0.3704
RTX PRO 5000,3,1.198,0.6052,1.6015
RTX PRO 6000 S,13,3.4325,1.4689,6.9363
RTX PRO 6000 WS,8,2.3719,0.8689,6.4052
Tesla V100,5,0.0401,0.0209,0.0769
