gpu,offers,avg_price,min_price,max_price
A100 PCIE,1,0.6747,0.6747,0.6747
B200,11,12.6562,3.4444,31.8097
B300,2,9.3771,6.2521,12.5021
H100 NVL,1,4.6156,4.6156,4.6156
H100 SXM,2,3.2021,2.136,4.2681
H200,8,12.7386,3.212,29.4759
H200 NVL,5,4.2873,1.9436,7.1236
RTX 3080 Ti,1,0.0934,0.0934,0.0934
RTX 3090,5,0.2684,0.1311,0.5356
RTX 4070S Ti,1,0.0689,0.0689,0.0689
RTX 4080S,1,0.1622,0.1622,0.1622
RTX 4090,10,0.6916,0.2956,1.5504
RTX 5060 Ti,3,0.2632,0.143,0.4822
RTX 5070,3,0.2351,0.1188,0.3504
RTX 5070 Ti,2,0.1426,0.1356,0.1496
RTX 5080,1,0.243,0.243,0.243
RTX 5090,12,1.0653,0.2956,3.1533
RTX PRO 4000,2,0.4022,0.2689,0.5356
RTX PRO 5000,4,1.4141,0.6052,2.7741
RTX PRO 6000 S,12,3.5004,1.2022,6.9363
RTX PRO 6000 WS,8,2.3794,0.8689,6.4052
Tesla V100,5,0.0396,0.0209,0.0769
