gpu,offers,avg_price,min_price,max_price
A100 PCIE,1,0.6742,0.6742,0.6742
B200,11,14.4893,3.1021,35.0069
B300,3,14.5854,6.2521,25.0021
H100 NVL,1,4.6156,4.6156,4.6156
H100 SXM,3,3.3857,1.6111,6.4111
H200,8,13.1554,3.212,30.0022
H200 NVL,5,3.7449,1.5222,6.4036
RTX 3080 Ti,2,0.0665,0.0396,0.0934
RTX 3090,6,0.2779,0.0956,0.5356
RTX 4090,5,0.8265,0.4022,1.5504
RTX 5060 Ti,2,0.1561,0.1222,0.1899
RTX 5070,2,0.1775,0.1188,0.2361
RTX 5070 Ti,2,0.5125,0.3302,0.6948
RTX 5080,2,0.2485,0.2289,0.2681
RTX 5090,13,0.9329,0.2129,1.9756
RTX 6000Ada,1,0.5644,0.5644,0.5644
RTX PRO 4000,2,0.443,0.2689,0.617
RTX PRO 4500,1,0.3704,0.3704,0.3704
RTX PRO 5000,4,1.5222,0.6681,2.6681
RTX PRO 6000 S,13,3.4119,1.2022,6.9363
RTX PRO 6000 WS,9,2.2891,0.8028,6.4052
Tesla V100,4,0.0402,0.0209,0.0769
