gpu,offers,avg_price,min_price,max_price
B200,10,16.0826,3.1021,45.0069
B300,3,14.5854,6.2521,25.0021
H100 NVL,2,4.5015,3.0015,6.0015
H100 SXM,1,3.2111,3.2111,3.2111
H200,8,12.2471,3.212,26.657
H200 NVL,6,4.3156,1.9436,7.7436
RTX 3080 Ti,1,0.0396,0.0396,0.0396
RTX 3090,4,0.218,0.1311,0.2689
RTX 4070S Ti,1,0.0689,0.0689,0.0689
RTX 4080S,1,0.4822,0.4822,0.4822
RTX 4090,9,0.6945,0.3483,1.5504
RTX 5060 Ti,3,0.1433,0.097,0.1899
RTX 5070,3,0.2753,0.1188,0.4708
RTX 5070 Ti,3,0.4077,0.2044,0.6948
RTX 5080,2,0.235,0.227,0.243
RTX 5090,13,0.9008,0.2129,2.0044
RTX PRO 4000,1,0.2689,0.2689,0.2689
RTX PRO 4500,1,0.3622,0.3622,0.3622
RTX PRO 5000,4,1.2923,0.4982,2.6681
RTX PRO 6000 S,12,3.596,1.6556,6.9363
RTX PRO 6000 WS,7,1.9066,0.7896,3.2044
Tesla V100,5,0.0396,0.0209,0.0769
