gpu,offers,avg_price,min_price,max_price
A100 PCIE,1,1.0022,1.0022,1.0022
A100 SXM4,1,0.4022,0.4022,0.4022
A800 PCIE,1,0.6689,0.6689,0.6689
B200,9,11.4482,3.4444,34.9097
B300,2,39.6326,24.2597,55.0056
H100 NVL,3,4.98,2.1356,8.5356
H100 PCIE,1,4.4001,4.4001,4.4001
H100 SXM,3,3.2055,2.136,4.2693
H200,8,9.48,2.7675,24.2149
H200 NVL,3,3.3698,1.9436,4.2889
RTX 3080,1,0.0289,0.0289,0.0289
RTX 3080 Ti,2,0.1522,0.1022,0.2022
RTX 3090,5,0.2895,0.1385,0.62
RTX 4070S,1,0.1696,0.1696,0.1696
RTX 4070S Ti,3,0.1105,0.0689,0.1356
RTX 4090,9,0.5978,0.1356,1.124
RTX 5060,2,0.0646,0.0603,0.0689
RTX 5060 Ti,1,0.2704,0.2704,0.2704
RTX 5070,3,0.1615,0.1188,0.2361
RTX 5070 Ti,2,0.3019,0.2022,0.4015
RTX 5080,2,0.3026,0.2289,0.3763
RTX 5090,11,1.042,0.3778,2.6156
RTX 5880Ada,1,0.5704,0.5704,0.5704
RTX 6000Ada,1,0.7356,0.7356,0.7356
RTX PRO 4000,2,0.423,0.3089,0.537
RTX PRO 5000,4,1.3302,0.5356,2.9348
RTX PRO 6000 S,9,3.5999,1.3126,6.9363
RTX PRO 6000 WS,8,2.4704,0.9348,8.5345
Tesla V100,1,0.0236,0.0236,0.0236
