gpu,offers,avg_price,min_price,max_price
B200,12,15.5006,3.1021,40.0069
B300,2,9.3771,6.2521,12.5021
H100 NVL,3,3.9655,2.4292,4.8519
H100 SXM,4,9.7398,3.2111,18.6681
H200,8,13.0853,2.8304,30.0015
H200 NVL,5,5.2766,1.9436,11.7356
RTX 3080 Ti,1,0.0396,0.0396,0.0396
RTX 3090,4,0.2389,0.1333,0.2956
RTX 4080S,1,0.4822,0.4822,0.4822
RTX 4090,5,0.6581,0.3911,1.0741
RTX 5060 Ti,2,0.2621,0.1904,0.3339
RTX 5070,2,0.1775,0.1188,0.2361
RTX 5070 Ti,4,0.2126,0.1489,0.3237
RTX 5080,3,0.3438,0.227,0.5356
RTX 5090,13,1.0889,0.2129,3.4681
RTX 6000Ada,1,0.5378,0.5378,0.5378
RTX PRO 4500,1,0.3704,0.3704,0.3704
RTX PRO 5000,2,1.0015,0.6681,1.3348
RTX PRO 6000 S,14,3.2788,1.0689,6.9363
RTX PRO 6000 WS,8,2.1478,0.7896,4.6948
Tesla V100,5,0.0401,0.0209,0.0769
