gpu,offers,avg_price,min_price,max_price
B200,11,13.4939,3.1021,35.0069
B300,3,14.5854,6.2521,25.0021
H100 NVL,1,2.3092,2.3092,2.3092
H100 SXM,1,10.6689,10.6689,10.6689
H200,7,11.6729,3.212,29.4759
H200 NVL,6,5.7387,1.9436,11.7356
RTX 3080 Ti,1,0.0396,0.0396,0.0396
RTX 3090,4,0.1926,0.0941,0.2689
RTX 4070S Ti,1,0.0689,0.0689,0.0689
RTX 4090,8,0.8877,0.337,2.0341
RTX 5060 Ti,3,0.2491,0.1222,0.4822
RTX 5070,3,0.168,0.1188,0.2361
RTX 5070 Ti,4,0.2369,0.1356,0.3676
RTX 5080,1,0.2207,0.2207,0.2207
RTX 5090,13,0.9421,0.2129,2.78
RTX PRO 4000,1,0.2689,0.2689,0.2689
RTX PRO 5000,2,1.1348,0.6681,1.6015
RTX PRO 6000 S,16,3.5276,1.2022,6.9363
RTX PRO 6000 WS,9,2.3909,0.8689,6.4052
Tesla V100,5,0.0401,0.0209,0.0769
