gpu,offers,avg_price,min_price,max_price
B200,12,14.8677,3.4444,32.5069
B300,3,14.5854,6.2521,25.0021
H100 NVL,2,5.104,4.2065,6.0015
H200,8,12.8351,3.212,29.4759
H200 NVL,5,4.2873,1.9436,7.7662
RTX 3080 Ti,2,0.0631,0.0396,0.0867
RTX 3090,4,0.2574,0.0956,0.5356
RTX 4090,6,0.702,0.3778,1.0741
RTX 5060 Ti,3,0.2822,0.1222,0.4822
RTX 5070,2,0.1775,0.1188,0.2361
RTX 5070 Ti,2,0.263,0.2022,0.3237
RTX 5080,2,0.2259,0.2089,0.243
RTX 5090,15,0.9727,0.2129,2.6704
RTX 5880Ada,1,0.537,0.537,0.537
RTX 6000Ada,1,0.5778,0.5778,0.5778
RTX PRO 4000,2,0.5763,0.5356,0.617
RTX PRO 4500,1,0.3704,0.3704,0.3704
RTX PRO 5000,4,0.9991,0.6052,1.3874
RTX PRO 6000 S,13,3.4325,1.4689,6.9363
RTX PRO 6000 WS,7,2.402,0.8689,6.4052
Tesla V100,5,0.0401,0.0209,0.0769
