timestamp,asset,ticker,price
2026-06-16 15:30:28,NVDA,NVDA,211.31500244140625
2026-06-16 15:30:28,BTC,BTC-USD,65989.8984375
2026-06-16 15:30:29,ETH,ETH-USD,1801.8800048828125
2026-06-16 15:30:29,AKT,AKT-USD,0.7829999923706055
2026-06-16 15:33:37,NVDA,NVDA,209.82000732421875
2026-06-16 15:33:37,BTC,BTC-USD,66066.1484375
2026-06-16 15:33:38,ETH,ETH-USD,1803.5799560546875
2026-06-16 15:33:38,AKT,AKT-USD,0.7879999876022339
2026-06-16 15:34:07,NVDA,NVDA,209.1999969482422
2026-06-16 15:34:08,BTC,BTC-USD,65970.90625
2026-06-16 15:34:08,ETH,ETH-USD,1800.3599853515625
2026-06-16 15:34:09,AKT,AKT-USD,0.7860000133514404
2026-06-16 15:36:37,NVDA,NVDA,209.4900054931641
2026-06-16 15:36:37,BTC,BTC-USD,65972.953125
2026-06-16 15:36:38,ETH,ETH-USD,1799.260009765625
2026-06-16 15:36:38,AKT,AKT-USD,0.7850000262260437
2026-06-16 15:41:27,NVDA,NVDA,209.3199005126953
2026-06-16 15:41:27,BTC,BTC-USD,66067.3984375
2026-06-16 15:41:28,ETH,ETH-USD,1804.6600341796875
2026-06-16 15:41:29,AKT,AKT-USD,0.7910000085830688
2026-06-16 16:04:23,NVDA,NVDA,209.5
2026-06-16 16:04:23,BTC,BTC-USD,66152.0
2026-06-16 16:04:23,ETH,ETH-USD,1801.9300537109375
2026-06-16 16:04:24,AKT,AKT-USD,0.800000011920929
