timestamp,provider,gpu,price_per_hour,availability
2026-06-16 15:40:51,manual,H100,2.15,1000
2026-06-16 15:40:51,manual,A100,1.05,2500
2026-06-16 15:41:29,manual,H100,2.15,1000
2026-06-16 15:41:29,manual,A100,1.05,2500
2026-06-16 16:04:24,manual,H100,2.15,1000
2026-06-16 16:04:24,manual,A100,1.05,2500
2026-06-16 16:08:45,runpod,H100,2.15,1000
2026-06-16 16:08:45,vast,A100,1.05,2500
2026-06-16 16:10:40,runpod,H100,2.15,1000
2026-06-16 16:10:40,vast,A100,1.05,2500
2026-06-16 16:36:03,runpod,H100,2.15,1000
2026-06-16 16:36:03,vast,A100,1.05,2500
