provider,rows,market_share_pct,date,timestamp
vast,100,68.03,2026-06-17,2026-06-17 12:08:15
runpod,47,31.97,2026-06-17,2026-06-17 12:08:15
vast,100,68.03,2026-06-17,2026-06-17 12:08:35
runpod,47,31.97,2026-06-17,2026-06-17 12:08:35
vast,100,68.03,2026-06-17,2026-06-17 12:11:15
runpod,47,31.97,2026-06-17,2026-06-17 12:11:15
vast,100,68.03,2026-06-17,2026-06-17 12:13:11
runpod,47,31.97,2026-06-17,2026-06-17 12:13:11
vast,100,68.03,2026-06-17,2026-06-17 12:20:03
runpod,47,31.97,2026-06-17,2026-06-17 12:20:03
vast,100,68.03,2026-06-17,2026-06-17 12:21:52
runpod,47,31.97,2026-06-17,2026-06-17 12:21:52
