timestamp,gpu_model,offers,avg_price
2026-06-19T16:18:10.466582+00:00,B200,359,13.7738
2026-06-19T16:18:10.467267+00:00,B300,128,20.422
2026-06-19T16:18:10.467521+00:00,H100,135,2.4167
2026-06-19T16:18:10.467761+00:00,H100 NVL,111,7.1421
2026-06-19T16:18:10.467993+00:00,H100 SXM,40,2.3122
2026-06-19T16:18:10.468227+00:00,H200,57,6.8575
2026-06-19T16:18:10.468475+00:00,H200 NVL,154,6.8742
2026-06-19T16:18:10.468709+00:00,L4,35,0.0314
2026-06-19T16:18:10.468951+00:00,RTX 3080,29,0.0337
2026-06-19T16:18:10.469189+00:00,RTX 3090,115,0.1734
2026-06-19T16:18:10.469415+00:00,RTX 4070S Ti,60,0.0794
2026-06-19T16:18:10.469644+00:00,RTX 4080S,129,0.0923
2026-06-19T16:18:10.469895+00:00,RTX 4090,225,0.3195
2026-06-19T16:18:10.470130+00:00,RTX 5060 Ti,31,0.0485
2026-06-19T16:18:10.470362+00:00,RTX 5070 Ti,96,0.214
2026-06-19T16:18:10.470593+00:00,RTX 5080,67,0.1631
2026-06-19T16:18:10.470842+00:00,RTX 5090,372,0.7229
2026-06-19T16:18:10.471072+00:00,RTX PRO 4500,32,0.2719
2026-06-19T16:18:10.471300+00:00,RTX PRO 5000,30,1.0426
2026-06-19T16:18:10.471528+00:00,RTX PRO 6000 S,179,2.0934
2026-06-19T16:18:10.471755+00:00,RTX PRO 6000 WS,215,1.6403
2026-06-19T16:18:10.471992+00:00,Tesla V100,352,0.0735
2026-06-19T16:18:10.472221+00:00,mixed,46,0.5464
