timestamp,gpu_model,offers,avg_price
2026-06-19T16:18:10.466582+00:00,B200,359,13.7738
2026-06-19T16:18:10.467267+00:00,B300,128,20.422
2026-06-19T16:18:10.467521+00:00,H100,135,2.4167
2026-06-19T16:18:10.467761+00:00,H100 NVL,111,7.1421
2026-06-19T16:18:10.467993+00:00,H100 SXM,40,2.3122
2026-06-19T16:18:10.468227+00:00,H200,57,6.8575
2026-06-19T16:18:10.468475+00:00,H200 NVL,154,6.8742
2026-06-19T16:18:10.468709+00:00,L4,35,0.0314
2026-06-19T16:18:10.468951+00:00,RTX 3080,29,0.0337
2026-06-19T16:18:10.469189+00:00,RTX 3090,115,0.1734
2026-06-19T16:18:10.469415+00:00,RTX 4070S Ti,60,0.0794
2026-06-19T16:18:10.469644+00:00,RTX 4080S,129,0.0923
2026-06-19T16:18:10.469895+00:00,RTX 4090,225,0.3195
2026-06-19T16:18:10.470130+00:00,RTX 5060 Ti,31,0.0485
2026-06-19T16:18:10.470362+00:00,RTX 5070 Ti,96,0.214
2026-06-19T16:18:10.470593+00:00,RTX 5080,67,0.1631
2026-06-19T16:18:10.470842+00:00,RTX 5090,372,0.7229
2026-06-19T16:18:10.471072+00:00,RTX PRO 4500,32,0.2719
2026-06-19T16:18:10.471300+00:00,RTX PRO 5000,30,1.0426
2026-06-19T16:18:10.471528+00:00,RTX PRO 6000 S,179,2.0934
2026-06-19T16:18:10.471755+00:00,RTX PRO 6000 WS,215,1.6403
2026-06-19T16:18:10.471992+00:00,Tesla V100,352,0.0735
2026-06-19T16:18:10.472221+00:00,mixed,46,0.5464
2026-06-20T12:07:33.530391+00:00,B200,394,13.746
2026-06-20T12:07:33.531001+00:00,B300,138,20.5728
2026-06-20T12:07:33.531274+00:00,H100,150,2.4167
2026-06-20T12:07:33.531526+00:00,H100 NVL,113,7.0393
2026-06-20T12:07:33.531772+00:00,H100 SXM,44,2.2689
2026-06-20T12:07:33.532054+00:00,H200,76,6.8834
2026-06-20T12:07:33.532305+00:00,H200 NVL,179,6.7595
2026-06-20T12:07:33.532545+00:00,L4,38,0.0314
2026-06-20T12:07:33.532787+00:00,RTX 3080,31,0.0338
2026-06-20T12:07:33.533028+00:00,RTX 3090,128,0.1728
2026-06-20T12:07:33.533259+00:00,RTX 4070S Ti,68,0.0796
2026-06-20T12:07:33.533495+00:00,RTX 4080S,144,0.0921
2026-06-20T12:07:33.533744+00:00,RTX 4090,247,0.3163
2026-06-20T12:07:33.533975+00:00,RTX 5060 Ti,36,0.0484
2026-06-20T12:07:33.534204+00:00,RTX 5070 Ti,107,0.2137
2026-06-20T12:07:33.534486+00:00,RTX 5080,77,0.1633
2026-06-20T12:07:33.534737+00:00,RTX 5090,413,0.728
2026-06-20T12:07:33.534966+00:00,RTX PRO 4500,37,0.2657
2026-06-20T12:07:33.535189+00:00,RTX PRO 5000,31,1.0285
2026-06-20T12:07:33.535418+00:00,RTX PRO 6000 S,200,2.1204
2026-06-20T12:07:33.535652+00:00,RTX PRO 6000 WS,243,1.6262
2026-06-20T12:07:33.535893+00:00,Tesla V100,392,0.0735
2026-06-20T12:07:33.536120+00:00,mixed,51,0.5399
2026-06-21T10:24:39.203711+00:00,B200,403,13.743
2026-06-21T10:24:39.204369+00:00,B300,140,20.6003
2026-06-21T10:24:39.204631+00:00,H100,154,2.4172
2026-06-21T10:24:39.204874+00:00,H100 NVL,113,7.0393
2026-06-21T10:24:39.205110+00:00,H100 SXM,46,2.266
2026-06-21T10:24:39.205348+00:00,H200,81,6.8403
2026-06-21T10:24:39.205590+00:00,H200 NVL,182,6.7651
2026-06-21T10:24:39.205816+00:00,L4,38,0.0314
2026-06-21T10:24:39.206042+00:00,RTX 3080,31,0.0338
2026-06-21T10:24:39.206271+00:00,RTX 3090,131,0.1732
2026-06-21T10:24:39.206489+00:00,RTX 4070S Ti,69,0.0796
2026-06-21T10:24:39.206716+00:00,RTX 4080S,147,0.0922
2026-06-21T10:24:39.206977+00:00,RTX 4090,251,0.3149
2026-06-21T10:24:39.207215+00:00,RTX 5060 Ti,37,0.0483
2026-06-21T10:24:39.207434+00:00,RTX 5070 Ti,109,0.2125
2026-06-21T10:24:39.207705+00:00,RTX 5080,79,0.1635
2026-06-21T10:24:39.207949+00:00,RTX 5090,423,0.726
2026-06-21T10:24:39.208166+00:00,RTX PRO 4500,37,0.2657
2026-06-21T10:24:39.208378+00:00,RTX PRO 5000,32,1.0164
2026-06-21T10:24:39.208603+00:00,RTX PRO 6000 S,202,2.1082
2026-06-21T10:24:39.208827+00:00,RTX PRO 6000 WS,249,1.6219
2026-06-21T10:24:39.209059+00:00,Tesla V100,400,0.0735
2026-06-21T10:24:39.209283+00:00,mixed,52,0.5388
