provider,price_per_hour,availability,score,date
vast,1.05,2500.0,75.5813953488372,2026-06-17
manual,1.6,1750.0,47.79069767441861,2026-06-17
runpod,2.15,1000.0,20.0,2026-06-17
vast,1.05,2500.0,75.5813953488372,2026-06-17
manual,1.6,1750.0,47.79069767441861,2026-06-17
runpod,2.15,1000.0,20.0,2026-06-17
vast,1.05,2500.0,75.5813953488372,2026-06-17
manual,1.6,1750.0,47.79069767441861,2026-06-17
runpod,2.15,1000.0,20.0,2026-06-17
vast,1.05,2500.0,75.5813953488372,2026-06-17
manual,1.6,1750.0,47.79069767441861,2026-06-17
runpod,2.15,1000.0,20.0,2026-06-17
