timestamp,gpu_model,signal,recent_price,historical_price
2026-06-19T16:16:00.477484+00:00,mixed,bearish,0.48,0.5464
2026-06-19T16:16:00.477677+00:00,H100,neutral,2.35,2.4167
2026-06-19T16:16:00.477680+00:00,Tesla V100,bearish,0.0545,0.0735
2026-06-19T16:16:00.477682+00:00,RTX 5090,bullish,0.9999,0.7229
2026-06-19T16:16:00.477684+00:00,RTX PRO 6000 WS,bullish,2.2392,1.6403
2026-06-19T16:16:00.477685+00:00,RTX 5080,bullish,0.1836,0.1631
2026-06-19T16:16:00.477687+00:00,H200,bearish,3.9487,6.8575
2026-06-19T16:16:00.477689+00:00,RTX 5070 Ti,bearish,0.1886,0.214
2026-06-19T16:16:00.477691+00:00,RTX 3090,bearish,0.1622,0.1734
2026-06-19T16:16:00.477692+00:00,RTX 4090,neutral,0.3092,0.3195
2026-06-19T16:16:00.477694+00:00,RTX 4080S,neutral,0.0941,0.0923
2026-06-19T16:16:00.477696+00:00,RTX PRO 6000 S,bearish,1.9098,2.0934
2026-06-19T16:16:00.477697+00:00,B200,bullish,18.4881,13.7738
2026-06-19T16:16:00.477699+00:00,H100 SXM,neutral,2.3489,2.3122
2026-06-19T16:16:00.477701+00:00,B300,bullish,24.0022,20.422
2026-06-19T16:16:00.477702+00:00,H200 NVL,bearish,5.9021,6.8742
2026-06-19T16:16:00.477704+00:00,RTX PRO 4500,bearish,0.1781,0.2719
2026-06-19T16:16:00.477705+00:00,RTX 4070S Ti,neutral,0.078,0.0794
2026-06-19T16:16:00.477707+00:00,RTX PRO 5000,bearish,0.8967,1.0426
2026-06-19T16:16:00.477709+00:00,RTX 5060 Ti,neutral,0.0474,0.0485
2026-06-19T16:16:00.477710+00:00,L4,neutral,0.0314,0.0314
2026-06-19T16:16:00.477712+00:00,RTX 3080,neutral,0.0329,0.0337
2026-06-19T16:16:00.477713+00:00,H100 NVL,bearish,4.7608,7.1421
2026-06-19T16:16:32.748477+00:00,mixed,bearish,0.48,0.5464
2026-06-19T16:16:32.748618+00:00,H100,neutral,2.35,2.4167
2026-06-19T16:16:32.748621+00:00,Tesla V100,bearish,0.0545,0.0735
2026-06-19T16:16:32.748623+00:00,RTX 5090,bullish,0.9999,0.7229
2026-06-19T16:16:32.748625+00:00,RTX PRO 6000 WS,bullish,2.2392,1.6403
2026-06-19T16:16:32.748627+00:00,RTX 5080,bullish,0.1836,0.1631
2026-06-19T16:16:32.748628+00:00,H200,bearish,3.9487,6.8575
2026-06-19T16:16:32.748630+00:00,RTX 5070 Ti,bearish,0.1886,0.214
2026-06-19T16:16:32.748631+00:00,RTX 3090,bearish,0.1622,0.1734
2026-06-19T16:16:32.748633+00:00,RTX 4090,neutral,0.3092,0.3195
2026-06-19T16:16:32.748635+00:00,RTX 4080S,neutral,0.0941,0.0923
2026-06-19T16:16:32.748636+00:00,RTX PRO 6000 S,bearish,1.9098,2.0934
2026-06-19T16:16:32.748638+00:00,B200,bullish,18.4881,13.7738
2026-06-19T16:16:32.748640+00:00,H100 SXM,neutral,2.3489,2.3122
2026-06-19T16:16:32.748641+00:00,B300,bullish,24.0022,20.422
2026-06-19T16:16:32.748643+00:00,H200 NVL,bearish,5.9021,6.8742
2026-06-19T16:16:32.748644+00:00,RTX PRO 4500,bearish,0.1781,0.2719
2026-06-19T16:16:32.748646+00:00,RTX 4070S Ti,neutral,0.078,0.0794
2026-06-19T16:16:32.748647+00:00,RTX PRO 5000,bearish,0.8967,1.0426
2026-06-19T16:16:32.748649+00:00,RTX 5060 Ti,neutral,0.0474,0.0485
2026-06-19T16:16:32.748651+00:00,L4,neutral,0.0314,0.0314
2026-06-19T16:16:32.748652+00:00,RTX 3080,neutral,0.0329,0.0337
2026-06-19T16:16:32.748654+00:00,H100 NVL,bearish,4.7608,7.1421
2026-06-20T12:07:33.555626+00:00,mixed,bearish,0.48,0.5399
2026-06-20T12:07:33.555632+00:00,H100,neutral,2.35,2.4167
2026-06-20T12:07:33.555635+00:00,Tesla V100,bearish,0.0417,0.0735
2026-06-20T12:07:33.555637+00:00,RTX 5090,bullish,0.8752,0.728
