provider,gpu,price_per_hour,availability,timestamp
vast_real,Tesla V100,0.0768888888888889,1,2026-06-17 12:19:57
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 12:19:57
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 12:19:57
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 12:19:57
vast_real,Tesla V100,0.023555555555555555,1,2026-06-17 12:19:57
vast_real,RTX 5090,0.5244444444444445,1,2026-06-17 12:19:57
vast_real,B200,3.102083333333333,1,2026-06-17 12:19:57
vast_real,B200,3.4444444444444446,1,2026-06-17 12:19:57
vast_real,RTX 5090,1.074814814814815,1,2026-06-17 12:19:57
vast_real,RTX 3080 Ti,0.03955555555555556,1,2026-06-17 12:19:57
vast_real,H200 NVL,1.9435555555555557,1,2026-06-17 12:19:57
vast_real,B200,31.80972222222223,1,2026-06-17 12:19:57
vast_real,RTX 5090,0.42888888888888893,1,2026-06-17 12:19:57
vast_real,B200,6.881944444444445,1,2026-06-17 12:19:57
vast_real,B200,8.734722222222222,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 WS,2.348148148148148,1,2026-06-17 12:19:57
vast_real,RTX 5090,0.4675555555555556,1,2026-06-17 12:19:57
vast_real,B200,4.197222222222221,1,2026-06-17 12:19:57
vast_real,B200,13.756944444444445,1,2026-06-17 12:19:57
vast_real,RTX 5090,0.6037037037037036,1,2026-06-17 12:19:57
vast_real,H200,22.6359649122807,1,2026-06-17 12:19:57
vast_real,RTX 5090,1.202962962962963,1,2026-06-17 12:19:57
vast_real,B200,16.35972222222222,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 12:19:57
vast_real,RTX 5090,0.4675555555555556,1,2026-06-17 12:19:57
vast_real,RTX 5090,0.21288888888888888,1,2026-06-17 12:19:57
vast_real,RTX 5090,0.7481481481481482,1,2026-06-17 12:19:57
vast_real,B200,8.131944444444445,1,2026-06-17 12:19:57
vast_real,H200 NVL,3.164888888888889,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 S,2.1355555555555554,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:19:57
vast_real,RTX 4070S Ti,0.06888888888888889,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:19:57
vast_real,B200,27.506944444444443,1,2026-06-17 12:19:57
vast_real,RTX PRO 6000 S,1.468888888888889,1,2026-06-17 12:19:57
