provider,gpu,price_per_hour,availability,timestamp
vast_real,Tesla V100,0.0768888888888889,1,2026-06-17 10:33:28
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 10:33:28
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 10:33:28
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 10:33:28
vast_real,Tesla V100,0.023555555555555555,1,2026-06-17 10:33:28
vast_real,RTX 5090,0.29555555555555557,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 WS,0.8688888888888889,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 WS,1.7355555555555555,1,2026-06-17 10:33:28
vast_real,B200,3.102083333333333,1,2026-06-17 10:33:28
vast_real,RTX 5090,0.4977777777777777,1,2026-06-17 10:33:28
vast_real,RTX 3080 Ti,0.03955555555555556,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 WS,2.4074074074074074,1,2026-06-17 10:33:28
vast_real,B200,3.4444444444444446,1,2026-06-17 10:33:28
vast_real,RTX 5090,1.074814814814815,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 10:33:28
vast_real,B300,6.252083333333333,1,2026-06-17 10:33:28
vast_real,B200,16.009722222222223,1,2026-06-17 10:33:28
vast_real,H200 NVL,1.9435555555555557,1,2026-06-17 10:33:28
vast_real,B200,8.134722222222223,1,2026-06-17 10:33:28
vast_real,B200,4.197222222222221,1,2026-06-17 10:33:28
vast_real,B300,12.502083333333333,1,2026-06-17 10:33:28
vast_real,RTX 5090,0.4675555555555556,1,2026-06-17 10:33:28
vast_real,RTX 5070 Ti,0.13555555555555554,1,2026-06-17 10:33:28
vast_real,B200,6.881944444444445,1,2026-06-17 10:33:28
vast_real,RTX 5090,1.2703703703703704,1,2026-06-17 10:33:28
vast_real,RTX 4070S Ti,0.06888888888888889,1,2026-06-17 10:33:28
vast_real,RTX 5090,0.6037037037037036,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 10:33:28
vast_real,RTX 5090,0.8022222222222222,1,2026-06-17 10:33:28
vast_real,RTX PRO 5000,0.6681481481481482,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 10:33:28
vast_real,RTX 5070 Ti,0.14888888888888888,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 10:33:28
vast_real,RTX 5090,0.932888888888889,1,2026-06-17 10:33:28
vast_real,B200,13.756944444444445,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 10:33:28
vast_real,RTX 5090,0.932888888888889,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,2.9355555555555557,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,2.9355555555555557,1,2026-06-17 10:33:28
vast_real,RTX 5090,0.21288888888888888,1,2026-06-17 10:33:28
vast_real,H100 NVL,2.3091851851851852,1,2026-06-17 10:33:28
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 10:33:28
vast_real,B200,8.131944444444445,1,2026-06-17 10:33:28
vast_real,H200,3.211988304093567,1,2026-06-17 10:33:28
vast_real,RTX 5070 Ti,0.29555555555555557,1,2026-06-17 10:33:28
