provider,gpu,price_per_hour,availability,timestamp
vast,Tesla V100,0.1515555555555555,1,2026-06-24 19:51:35
vast,Tesla V100,0.0768888888888889,1,2026-06-24 19:51:35
vast,Tesla V100,0.0395555555555555,1,2026-06-24 19:51:35
vast,Tesla V100,0.0208888888888888,1,2026-06-24 19:51:35
vast,Tesla V100,0.0208888888888888,1,2026-06-24 19:51:35
vast,H200,1.4319795321637427,1,2026-06-24 19:51:35
vast,H200,5.714874269005848,1,2026-06-24 19:51:35
vast,RTX 5090,0.4177777777777777,1,2026-06-24 19:51:35
vast,RTX 5090,0.4624988684639287,1,2026-06-24 19:51:35
vast,H200,2.859611111111111,1,2026-06-24 19:51:35
vast,H200,11.42540058479532,1,2026-06-24 19:51:35
vast,RTX PRO 6000 S,0.7721481481481481,1,2026-06-24 19:51:35
vast,RTX PRO 6000 WS,1.074074074074074,1,2026-06-24 19:51:35
vast,RTX PRO 6000 WS,0.6192592592592593,1,2026-06-24 19:51:35
vast,RTX PRO 6000 WS,2.140740740740741,1,2026-06-24 19:51:35
vast,RTX 5090,0.5014814814814814,1,2026-06-24 19:51:35
vast,RTX 5090,0.923516255446376,1,2026-06-24 19:51:35
vast,B200,8.684722222222224,1,2026-06-24 19:51:35
vast,H200 NVL,3.8768888888888897,1,2026-06-24 19:51:35
vast,RTX PRO 6000 S,0.6134814814814815,1,2026-06-24 19:51:35
vast,B200,3.4444444444444446,1,2026-06-24 19:51:35
vast,H200 NVL,1.9435555555555557,1,2026-06-24 19:51:35
vast,RTX PRO 6000 WS,1.871111111111111,1,2026-06-24 19:51:35
vast,RTX 5090,0.4688888888888888,1,2026-06-24 19:51:35
vast,B200,4.377136752136752,1,2026-06-24 19:51:35
vast,B200,4.347222222222222,1,2026-06-24 19:51:35
vast,RTX 5090,0.8795555555555556,1,2026-06-24 19:51:35
vast,RTX PRO 6000 WS,2.67037037037037,1,2026-06-24 19:51:35
vast,B200,6.881944444444445,1,2026-06-24 19:51:35
vast,RTX PRO 6000 WS,0.8288888888888889,1,2026-06-24 19:51:35
vast,RTX 5090,1.0044444444444445,1,2026-06-24 19:51:35
vast,H100 SXM,1.611111111111111,1,2026-06-24 19:51:35
vast,RTX PRO 6000 S,3.4696296296296296,1,2026-06-24 19:51:35
vast,RTX PRO 6000 S,1.7362962962962964,1,2026-06-24 19:51:35
vast,RTX PRO 6000 WS,1.337037037037037,1,2026-06-24 19:51:35
vast,RTX PRO 6000 S,1.7362962962962964,1,2026-06-24 19:51:35
vast,RTX PRO 6000 S,3.4696296296296296,1,2026-06-24 19:51:35
vast,RTX 5090,0.6688888888888889,1,2026-06-24 19:51:35
vast,RTX PRO 6000 S,1.7362962962962964,1,2026-06-24 19:51:35
vast,H100 SXM,6.4111111111111105,1,2026-06-24 19:51:35
vast,RTX 5090,0.7961481481481482,1,2026-06-24 19:51:35
vast,RTX PRO 6000 WS,5.337037037037037,1,2026-06-24 19:51:35
vast,RTX PRO 6000 S,2.9362962962962964,1,2026-06-24 19:51:35
vast,RTX 5060 Ti,0.1755555555555555,1,2026-06-24 19:51:35
vast,RTX PRO 5000,0.6681481481481482,1,2026-06-24 19:51:35
vast,H200,12.634502923976608,1,2026-06-24 19:51:35
vast,RTX PRO 5000,1.334814814814815,1,2026-06-24 19:51:35
vast,RTX 6000Ada,0.5377777777777778,1,2026-06-24 19:51:35
vast,RTX 5070 Ti,0.2037037037037037,1,2026-06-24 19:51:35
vast,RTX PRO 6000 S,6.936296296296296,1,2026-06-24 19:51:35
vast,RTX 5060 Ti,0.0888888888888888,1,2026-06-24 19:51:35
vast,RTX PRO 6000 S,6.936296296296296,1,2026-06-24 19:51:35
vast,RTX PRO 6000 S,6.936296296296296,1,2026-06-24 19:51:35
vast,RTX 4090,0.5407407407407407,1,2026-06-24 19:51:35
vast,RTX PRO 5000,1.228888888888889,1,2026-06-24 19:51:35
vast,H200,15.002192982456142,1,2026-06-24 19:51:35
vast,RTX 5090,1.7081481481481482,1,2026-06-24 19:51:35
vast,H100 SXM,2.136,1,2026-06-24 19:51:35
vast,RTX 4090,0.9407407407407408,1,2026-06-24 19:51:35
vast,H200,3.68640350877193,1,2026-06-24 19:51:35
vast,RTX 3090,0.3,1,2026-06-24 19:51:35
vast,H200 NVL,3.8462222222222224,1,2026-06-24 19:51:35
vast,H200,7.370614035087719,1,2026-06-24 19:51:35
vast,RTX 4090,0.8029629629629629,1,2026-06-24 19:51:35
vast,RTX 5070,0.1188148148148148,1,2026-06-24 19:51:35
vast,RTX 5090,4.271111111111111,1,2026-06-24 19:51:35
vast,RTX PRO 6000 WS,9.817037037037036,1,2026-06-24 19:51:35
vast,H100 SXM,9.602222222222222,1,2026-06-24 19:51:35
vast,H100 SXM,18.66814814814815,1,2026-06-24 19:51:35
vast,RTX 5060 Ti,0.2422222222222222,1,2026-06-24 19:51:35
vast,B200,11.256944444444445,1,2026-06-24 19:51:35
vast,RTX 4090,0.4029629629629629,1,2026-06-24 19:51:35
vast,RTX 4090,0.357037037037037,1,2026-06-24 19:51:35
vast,RTX 5090,5.868148148148149,1,2026-06-24 19:51:35
vast,RTX 3090,0.2688888888888889,1,2026-06-24 19:51:35
vast,RTX 5090,0.6044444444444445,1,2026-06-24 19:51:35
vast,RTX PRO 6000 S,3.202222222222222,1,2026-06-24 19:51:35
vast,H200 NVL,2.9355555555555557,1,2026-06-24 19:51:35
vast,RTX 5080,0.2177777777777778,1,2026-06-24 19:51:35
vast,RTX PRO 4000,0.2822222222222222,1,2026-06-24 19:51:35
vast,RTX 4070S Ti,0.1377777777777777,1,2026-06-24 19:51:35
vast,RTX 4070S Ti,0.2696296296296296,1,2026-06-24 19:51:35
vast,RTX PRO 4000,0.4274074074074074,1,2026-06-24 19:51:35
vast,RTX 6000Ada,1.4689037037037038,1,2026-06-24 19:51:35
vast,H100 NVL,2.2288888888888887,1,2026-06-24 19:51:35
vast,A800 PCIE,0.6688888888888889,1,2026-06-24 19:51:35
vast,H100 NVL,4.455555555555556,1,2026-06-24 19:51:35
vast,RTX 5090,1.7348148148148148,1,2026-06-24 19:51:35
vast,A100 PCIE,1.002222222222222,1,2026-06-24 19:51:35
vast,RTX 5060,0.0688888888888888,1,2026-06-24 19:51:35
vast,RTX PRO 4000,0.6037037037037036,1,2026-06-24 19:51:35
vast,H200,29.47587719298245,1,2026-06-24 19:51:35
vast,H200 NVL,9.328444444444443,1,2026-06-24 19:51:35
vast,RTX 5070 Ti,0.4014814814814814,1,2026-06-24 19:51:35
vast,RTX 6000Ada,1.602074074074074,1,2026-06-24 19:51:35
vast,RTX 5070,0.1362962962962963,1,2026-06-24 19:51:35
vast,RTX 3090,0.1429629629629629,1,2026-06-24 19:51:35
vast,RTX 4090,0.7488888888888889,1,2026-06-24 19:51:35
vast,RTX 3090,0.1355555555555555,1,2026-06-24 19:51:35
vast,RTX 4090D,0.6022222222222222,1,2026-06-24 19:51:35
runpod,MI300X,0.0,1,2026-06-24 19:51:35
runpod,A100 PCIe,0.0,1,2026-06-24 19:51:35
runpod,A100 SXM 40GB,0.0,1,2026-06-24 19:51:35
runpod,A100 SXM,0.0,1,2026-06-24 19:51:35
runpod,A40,0.0,1,2026-06-24 19:51:35
runpod,B200,0.0,1,2026-06-24 19:51:35
runpod,B300,0.0,1,2026-06-24 19:51:35
runpod,B300 MIG 34GB,0.0,1,2026-06-24 19:51:35
runpod,NVIDIA GeForce GTX 1050,0.0,1,2026-06-24 19:51:35
runpod,NVIDIA GeForce GTX 1050 Ti,0.0,1,2026-06-24 19:51:35
runpod,RTX 3070,0.0,1,2026-06-24 19:51:35
runpod,RTX 3080,0.0,1,2026-06-24 19:51:35
runpod,RTX 3080 Ti,0.0,1,2026-06-24 19:51:35
runpod,RTX 3090,0.0,1,2026-06-24 19:51:35
runpod,RTX 3090 Ti,0.0,1,2026-06-24 19:51:35
runpod,RTX 4070 Ti,0.0,1,2026-06-24 19:51:35
runpod,RTX 4080,0.0,1,2026-06-24 19:51:35
runpod,RTX 4080 SUPER,0.0,1,2026-06-24 19:51:35
runpod,RTX 4090,0.0,1,2026-06-24 19:51:35
runpod,RTX 5080,0.0,1,2026-06-24 19:51:35
runpod,RTX 5090,0.0,1,2026-06-24 19:51:35
runpod,H100 SXM,0.0,1,2026-06-24 19:51:35
runpod,H100 NVL,0.0,1,2026-06-24 19:51:35
runpod,H100 PCIe,0.0,1,2026-06-24 19:51:35
runpod,H200 SXM,0.0,1,2026-06-24 19:51:35
runpod,H200 NVL,0.0,1,2026-06-24 19:51:35
runpod,L4,0.0,1,2026-06-24 19:51:35
runpod,L40,0.0,1,2026-06-24 19:51:35
runpod,L40S,0.0,1,2026-06-24 19:51:35
runpod,RTX 2000 Ada,0.0,1,2026-06-24 19:51:35
runpod,RTX 4000 Ada,0.0,1,2026-06-24 19:51:35
runpod,RTX 4000 Ada SFF,0.0,1,2026-06-24 19:51:35
runpod,RTX 5000 Ada,0.0,1,2026-06-24 19:51:35
runpod,RTX 6000 Ada,0.0,1,2026-06-24 19:51:35
runpod,RTX A2000,0.0,1,2026-06-24 19:51:35
runpod,RTX A4000,0.0,1,2026-06-24 19:51:35
runpod,RTX A4500,0.0,1,2026-06-24 19:51:35
runpod,RTX A5000,0.0,1,2026-06-24 19:51:35
runpod,RTX A6000,0.0,1,2026-06-24 19:51:35
runpod,RTX PRO 4000,0.0,1,2026-06-24 19:51:35
runpod,RTX PRO 4500,0.0,1,2026-06-24 19:51:35
runpod,RTX PRO 5000,0.0,1,2026-06-24 19:51:35
runpod,RTX PRO 6000 MaxQ,0.0,1,2026-06-24 19:51:35
runpod,RTX PRO 6000,0.0,1,2026-06-24 19:51:35
runpod,PRO 6000 MIG 24GB,0.0,1,2026-06-24 19:51:35
runpod,PRO 6000 MIG 48GB,0.0,1,2026-06-24 19:51:35
runpod,RTX PRO 6000 WK,0.0,1,2026-06-24 19:51:35
runpod,Tesla V100,0.0,1,2026-06-24 19:51:35
runpod,V100 SXM2,0.0,1,2026-06-24 19:51:35
runpod,unknown,0.0,1,2026-06-24 19:51:35
