provider,gpu,price_per_hour,availability,timestamp
vast_real,Tesla V100,0.0768888888888889,1,2026-06-17 10:55:34
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 10:55:34
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 10:55:34
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 10:55:34
vast_real,Tesla V100,0.023555555555555555,1,2026-06-17 10:55:34
vast_real,RTX 5090,0.29555555555555557,1,2026-06-17 10:55:34
vast_real,RTX 5090,0.47111111111111104,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 WS,0.8688888888888889,1,2026-06-17 10:55:34
vast_real,RTX 3080 Ti,0.03955555555555556,1,2026-06-17 10:55:34
vast_real,B200,3.4444444444444446,1,2026-06-17 10:55:34
vast_real,RTX 5090,0.5666666666666668,1,2026-06-17 10:55:34
vast_real,RTX 5090,1.1811851851851851,1,2026-06-17 10:55:34
vast_real,RTX 5090,0.4675555555555556,1,2026-06-17 10:55:34
vast_real,B200,15.909722222222225,1,2026-06-17 10:55:34
vast_real,RTX 5090,0.4675555555555556,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 10:55:34
vast_real,H200 NVL,1.9435555555555557,1,2026-06-17 10:55:34
vast_real,B200,4.197222222222221,1,2026-06-17 10:55:34
vast_real,B200,6.881944444444445,1,2026-06-17 10:55:34
vast_real,B300,6.252083333333333,1,2026-06-17 10:55:34
vast_real,B200,31.80972222222223,1,2026-06-17 10:55:34
vast_real,RTX 5090,1.0416296296296297,1,2026-06-17 10:55:34
vast_real,B200,8.384722222222221,1,2026-06-17 10:55:34
vast_real,RTX 5090,1.2333333333333334,1,2026-06-17 10:55:34
vast_real,B200,13.756944444444445,1,2026-06-17 10:55:34
vast_real,B200,9.984722222222222,1,2026-06-17 10:55:34
vast_real,B200,4.069444444444445,1,2026-06-17 10:55:34
vast_real,RTX 5070 Ti,0.3237037037037037,1,2026-06-17 10:55:34
vast_real,B200,27.506944444444443,1,2026-06-17 10:55:34
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 10:55:34
