provider,gpu,price_per_hour,availability,timestamp
vast_real,Tesla V100,0.0768888888888889,1,2026-06-17 11:52:57
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 11:52:57
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 11:52:57
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 11:52:57
vast_real,Tesla V100,0.023555555555555555,1,2026-06-17 11:52:57
vast_real,RTX 5090,0.29555555555555557,1,2026-06-17 11:52:57
vast_real,B200,3.4444444444444446,1,2026-06-17 11:52:57
vast_real,RTX 5090,0.4977777777777777,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 WS,1.137037037037037,1,2026-06-17 11:52:57
vast_real,RTX 5090,0.9948148148148147,1,2026-06-17 11:52:57
vast_real,B200,6.881944444444445,1,2026-06-17 11:52:57
vast_real,RTX 3080 Ti,0.03955555555555556,1,2026-06-17 11:52:57
vast_real,B200,13.756944444444445,1,2026-06-17 11:52:57
vast_real,RTX 5090,0.479288888888889,1,2026-06-17 11:52:57
vast_real,RTX 5090,0.4675555555555556,1,2026-06-17 11:52:57
vast_real,RTX 5090,0.6466666666666667,1,2026-06-17 11:52:57
vast_real,B200,27.506944444444443,1,2026-06-17 11:52:57
vast_real,B300,6.252083333333333,1,2026-06-17 11:52:57
vast_real,RTX 5090,2.2991111111111113,1,2026-06-17 11:52:57
vast_real,B200,31.80972222222223,1,2026-06-17 11:52:57
vast_real,B200,8.184722222222222,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 11:52:57
vast_real,H200 NVL,1.9435555555555557,1,2026-06-17 11:52:57
vast_real,B300,12.502083333333333,1,2026-06-17 11:52:57
vast_real,B200,16.35972222222222,1,2026-06-17 11:52:57
vast_real,H200,23.688596491228065,1,2026-06-17 11:52:57
vast_real,B200,4.997222222222222,1,2026-06-17 11:52:57
vast_real,RTX 5090,1.202962962962963,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 11:52:57
vast_real,B200,9.984722222222222,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 11:52:57
vast_real,RTX 5090,0.932888888888889,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 WS,1.0703703703703704,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 WS,2.4074074074074074,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 11:52:57
vast_real,RTX 5090,1.337037037037037,1,2026-06-17 11:52:57
vast_real,RTX PRO 5000,1.3348148148148147,1,2026-06-17 11:52:57
vast_real,H100 SXM,3.211111111111111,1,2026-06-17 11:52:57
vast_real,H100 SXM,1.611111111111111,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 11:52:57
vast_real,H200,3.211988304093567,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 11:52:57
vast_real,RTX 5090,0.21288888888888888,1,2026-06-17 11:52:57
vast_real,RTX 5070 Ti,0.34814814814814815,1,2026-06-17 11:52:57
vast_real,B200,4.634722222222222,1,2026-06-17 11:52:57
vast_real,B200,16.256944444444443,1,2026-06-17 11:52:57
vast_real,RTX 5090,0.932888888888889,1,2026-06-17 11:52:57
vast_real,RTX PRO 5000,2.668148148148148,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 WS,5.283703703703704,1,2026-06-17 11:52:57
vast_real,RTX PRO 5000,2.774074074074074,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 S,1.6555555555555554,1,2026-06-17 11:52:57
vast_real,H200,6.349084795321637,1,2026-06-17 11:52:57
vast_real,H200,12.843567251461987,1,2026-06-17 11:52:57
vast_real,H200 NVL,3.404888888888889,1,2026-06-17 11:52:57
vast_real,RTX PRO 5000,0.6585185185185185,1,2026-06-17 11:52:57
vast_real,RTX 4090,0.6955555555555556,1,2026-06-17 11:52:57
vast_real,RTX 5090,2.67037037037037,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 11:52:57
vast_real,RTX 4090,0.514074074074074,1,2026-06-17 11:52:57
vast_real,RTX 4090,0.6949925925925926,1,2026-06-17 11:52:57
vast_real,RTX 5880Ada,0.537037037037037,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 11:52:57
vast_real,RTX 5070 Ti,0.6948148148148149,1,2026-06-17 11:52:57
vast_real,H200 NVL,6.803555555555556,1,2026-06-17 11:52:57
vast_real,RTX 5080,0.242962962962963,1,2026-06-17 11:52:57
vast_real,H200,14.739035087719298,1,2026-06-17 11:52:57
vast_real,RTX 5060 Ti,0.14296296296296296,1,2026-06-17 11:52:57
vast_real,RTX 4090,2.034074074074074,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 11:52:57
vast_real,RTX PRO 6000 S,6.615555555555556,1,2026-06-17 11:52:57
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 11:52:57
vast_real,H100 NVL,3.0014814814814814,1,2026-06-17 11:52:57
vast_real,RTX 5070 Ti,0.20444444444444443,1,2026-06-17 11:52:57
vast_real,H200 NVL,5.199555555555556,1,2026-06-17 11:52:57
vast_real,RTX 5080,0.13555555555555554,1,2026-06-17 11:52:57
vast_real,RTX 3090,0.09555555555555556,1,2026-06-17 11:52:57
