provider,gpu,price_per_hour,availability,timestamp
vast_real,Tesla V100,0.0768888888888889,1,2026-06-17 12:13:05
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 12:13:05
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 12:13:05
vast_real,Tesla V100,0.023555555555555555,1,2026-06-17 12:13:05
vast_real,RTX 5090,0.4096296296296296,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 WS,0.8028148148148148,1,2026-06-17 12:13:05
vast_real,B200,3.4444444444444446,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 WS,2.348148148148148,1,2026-06-17 12:13:05
vast_real,B200,3.102083333333333,1,2026-06-17 12:13:05
vast_real,RTX 3080 Ti,0.03955555555555556,1,2026-06-17 12:13:05
vast_real,B200,15.909722222222225,1,2026-06-17 12:13:05
vast_real,B200,4.197222222222221,1,2026-06-17 12:13:05
vast_real,B200,8.734722222222222,1,2026-06-17 12:13:05
vast_real,B200,13.756944444444445,1,2026-06-17 12:13:05
vast_real,H200 NVL,3.8768888888888893,1,2026-06-17 12:13:05
vast_real,B200,6.881944444444445,1,2026-06-17 12:13:05
vast_real,RTX 5090,0.4675555555555556,1,2026-06-17 12:13:05
vast_real,B200,27.506944444444443,1,2026-06-17 12:13:05
vast_real,B300,6.252083333333333,1,2026-06-17 12:13:05
vast_real,RTX 5090,0.5501613002525907,1,2026-06-17 12:13:05
vast_real,RTX 5090,1.202962962962963,1,2026-06-17 12:13:05
vast_real,B200,32.70972222222222,1,2026-06-17 12:13:05
vast_real,RTX 5090,0.21288888888888888,1,2026-06-17 12:13:05
vast_real,B200,8.131944444444445,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:13:05
vast_real,H100 SXM,1.611111111111111,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 WS,1.202222222222222,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 WS,1.0675555555555556,1,2026-06-17 12:13:05
vast_real,B300,25.002083333333335,1,2026-06-17 12:13:05
vast_real,RTX 5090,1.0711111111111111,1,2026-06-17 12:13:05
vast_real,RTX 5070 Ti,0.33022222222222225,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 12:13:05
vast_real,RTX PRO 5000,0.6681481481481482,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:13:05
vast_real,RTX PRO 5000,2.668148148148148,1,2026-06-17 12:13:05
vast_real,H100 SXM,6.4111111111111105,1,2026-06-17 12:13:05
vast_real,RTX 5090,1.2822222222222222,1,2026-06-17 12:13:05
vast_real,RTX PRO 5000,1.3874074074074074,1,2026-06-17 12:13:05
vast_real,H200 NVL,1.522222222222222,1,2026-06-17 12:13:05
vast_real,RTX 5090,0.932888888888889,1,2026-06-17 12:13:05
vast_real,H200,3.211988304093567,1,2026-06-17 12:13:05
vast_real,RTX 5090,0.46888888888888886,1,2026-06-17 12:13:05
vast_real,RTX 4090,1.074074074074074,1,2026-06-17 12:13:05
vast_real,B300,12.502083333333333,1,2026-06-17 12:13:05
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 12:13:05
