provider,gpu,price_per_hour,availability,timestamp
vast_real,Tesla V100,0.0768888888888889,1,2026-06-17 12:08:30
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 12:08:30
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 12:08:30
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 12:08:30
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 12:08:30
vast_real,RTX 5090,0.4977777777777777,1,2026-06-17 12:08:30
vast_real,B200,3.102083333333333,1,2026-06-17 12:08:30
vast_real,B200,3.4444444444444446,1,2026-06-17 12:08:30
vast_real,RTX 5090,0.5222222222222223,1,2026-06-17 12:08:30
vast_real,RTX 3080 Ti,0.03955555555555556,1,2026-06-17 12:08:30
vast_real,B200,6.881944444444445,1,2026-06-17 12:08:30
vast_real,H200 NVL,1.9435555555555557,1,2026-06-17 12:08:30
vast_real,RTX 5090,0.33555555555555555,1,2026-06-17 12:08:30
vast_real,B200,4.197222222222221,1,2026-06-17 12:08:30
vast_real,H200 NVL,7.743555555555557,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 WS,0.7896296296296296,1,2026-06-17 12:08:30
vast_real,H200 NVL,3.8768888888888893,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 12:08:30
vast_real,RTX 5090,1.0044444444444445,1,2026-06-17 12:08:30
vast_real,RTX 5090,0.8022222222222222,1,2026-06-17 12:08:30
vast_real,B200,27.506944444444443,1,2026-06-17 12:08:30
vast_real,B200,16.259722222222223,1,2026-06-17 12:08:30
vast_real,B200,7.959722222222223,1,2026-06-17 12:08:30
vast_real,H200,23.162280701754387,1,2026-06-17 12:08:30
vast_real,RTX 5070 Ti,0.3237037037037037,1,2026-06-17 12:08:30
vast_real,B200,13.756944444444445,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:08:30
vast_real,RTX 4070S Ti,0.06888888888888889,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:08:30
vast_real,B200,32.70972222222222,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 12:08:30
vast_real,RTX PRO 5000,1.3348148148148147,1,2026-06-17 12:08:30
vast_real,H100 SXM,3.211111111111111,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 WS,1.1355555555555554,1,2026-06-17 12:08:30
vast_real,RTX 5090,0.5081481481481481,1,2026-06-17 12:08:30
vast_real,RTX 5090,0.932888888888889,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 12:08:30
vast_real,RTX 5090,1.337037037037037,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 S,2.9355555555555557,1,2026-06-17 12:08:30
vast_real,RTX 5090,0.21288888888888888,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 12:08:30
vast_real,RTX 5090,2.0044444444444443,1,2026-06-17 12:08:30
vast_real,B300,6.252083333333333,1,2026-06-17 12:08:30
vast_real,B300,12.502083333333333,1,2026-06-17 12:08:30
vast_real,H200,3.211988304093567,1,2026-06-17 12:08:30
vast_real,RTX PRO 5000,0.6681481481481482,1,2026-06-17 12:08:30
vast_real,H200 NVL,3.2448888888888887,1,2026-06-17 12:08:30
vast_real,RTX 5090,0.6703703703703703,1,2026-06-17 12:08:30
vast_real,B300,25.002083333333335,1,2026-06-17 12:08:30
vast_real,RTX PRO 5000,2.668148148148148,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 WS,3.204444444444444,1,2026-06-17 12:08:30
vast_real,RTX 4090,0.5407407407407407,1,2026-06-17 12:08:30
vast_real,H200 NVL,6.483555555555555,1,2026-06-17 12:08:30
vast_real,H200,11.056979532163743,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 WS,1.605185185185185,1,2026-06-17 12:08:30
vast_real,RTX 4090,0.3483259259259259,1,2026-06-17 12:08:30
vast_real,RTX 5090,1.0148148148148146,1,2026-06-17 12:08:30
vast_real,RTX 5090,1.868148148148148,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 S,1.6555555555555554,1,2026-06-17 12:08:30
vast_real,RTX PRO 5000,0.49822222222222223,1,2026-06-17 12:08:30
vast_real,H200,3.751461988304094,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 12:08:30
vast_real,RTX 5060 Ti,0.09703703703703705,1,2026-06-17 12:08:30
vast_real,H200 NVL,2.600888888888889,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 S,5.86888888888889,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 12:08:30
vast_real,H200,7.8961988304093556,1,2026-06-17 12:08:30
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 12:08:30
vast_real,RTX 5080,0.242962962962963,1,2026-06-17 12:08:30
vast_real,H200,14.739035087719298,1,2026-06-17 12:08:30
vast_real,RTX 4090,0.4022222222222222,1,2026-06-17 12:08:30
vast_real,RTX 4090,1.0207407407407405,1,2026-06-17 12:08:30
vast_real,RTX PRO 4500,0.3622222222222223,1,2026-06-17 12:08:30
vast_real,RTX 5060 Ti,0.14296296296296296,1,2026-06-17 12:08:30
vast_real,RTX 5070,0.2361481481481481,1,2026-06-17 12:08:30
vast_real,RTX 4090,0.39555555555555555,1,2026-06-17 12:08:30
vast_real,RTX 5070 Ti,0.20444444444444443,1,2026-06-17 12:08:30
vast_real,H100 NVL,3.0014814814814814,1,2026-06-17 12:08:30
vast_real,RTX 5070 Ti,0.6948148148148149,1,2026-06-17 12:08:30
vast_real,H200,7.502192982456141,1,2026-06-17 12:08:30
vast_real,RTX 5070,0.1188148148148148,1,2026-06-17 12:08:30
vast_real,RTX 4090,0.8016592592592592,1,2026-06-17 12:08:30
vast_real,RTX 4090,0.7888888888888889,1,2026-06-17 12:08:30
vast_real,H100 NVL,6.001481481481481,1,2026-06-17 12:08:30
vast_real,RTX 5060 Ti,0.18992592592592594,1,2026-06-17 12:08:30
vast_real,RTX 5080,0.22696296296296298,1,2026-06-17 12:08:30
vast_real,RTX 3090,0.2688888888888889,1,2026-06-17 12:08:30
vast_real,RTX 3090,0.1311111111111111,1,2026-06-17 12:08:30
vast_real,RTX 4090,0.4016592592592592,1,2026-06-17 12:08:30
vast_real,RTX 4090,1.5503703703703704,1,2026-06-17 12:08:30
vast_real,RTX PRO 4000,0.2688888888888889,1,2026-06-17 12:08:30
vast_real,H200,26.656979532163742,1,2026-06-17 12:08:30
vast_real,RTX PRO 6000 S,3.202222222222222,1,2026-06-17 12:08:30
vast_real,RTX 3090,0.20296296296296296,1,2026-06-17 12:08:30
vast_real,B200,45.00694444444444,1,2026-06-17 12:08:30
vast_real,RTX 4080S,0.4822222222222223,1,2026-06-17 12:08:30
vast_real,RTX 5070,0.47081481481481474,1,2026-06-17 12:08:30
