provider,gpu,price_per_hour,availability,timestamp
vast_real,Tesla V100,0.0768888888888889,1,2026-06-17 13:01:49
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 13:01:49
vast_real,Tesla V100,0.03955555555555556,1,2026-06-17 13:01:49
vast_real,Tesla V100,0.02088888888888889,1,2026-06-17 13:01:49
vast_real,Tesla V100,0.023555555555555555,1,2026-06-17 13:01:49
vast_real,RTX 5090,0.4096296296296296,1,2026-06-17 13:01:49
vast_real,RTX 5090,0.8014814814814815,1,2026-06-17 13:01:49
vast_real,B200,3.102083333333333,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 WS,1.175851851851852,1,2026-06-17 13:01:49
vast_real,B200,3.4444444444444446,1,2026-06-17 13:01:49
vast_real,B200,6.881944444444445,1,2026-06-17 13:01:49
vast_real,B200,8.734722222222222,1,2026-06-17 13:01:49
vast_real,H200 NVL,1.9435555555555557,1,2026-06-17 13:01:49
vast_real,RTX 3080 Ti,0.03955555555555556,1,2026-06-17 13:01:49
vast_real,RTX 5090,0.4145185185185185,1,2026-06-17 13:01:49
vast_real,RTX 5090,0.4675555555555556,1,2026-06-17 13:01:49
vast_real,B200,4.197222222222221,1,2026-06-17 13:01:49
vast_real,B200,16.259722222222223,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 WS,2.611555555555556,1,2026-06-17 13:01:49
vast_real,B200,13.756944444444445,1,2026-06-17 13:01:49
vast_real,RTX 3080,0.02888888888888889,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 WS,0.7896296296296296,1,2026-06-17 13:01:49
vast_real,H200,22.6359649122807,1,2026-06-17 13:01:49
vast_real,H200 NVL,2.803555555555555,1,2026-06-17 13:01:49
vast_real,RTX 5090,0.4044444444444444,1,2026-06-17 13:01:49
vast_real,B200,8.131944444444445,1,2026-06-17 13:01:49
vast_real,B200,31.80972222222223,1,2026-06-17 13:01:49
vast_real,RTX 5090,0.932888888888889,1,2026-06-17 13:01:49
vast_real,RTX 5070 Ti,0.3237037037037037,1,2026-06-17 13:01:49
vast_real,B200,27.506944444444443,1,2026-06-17 13:01:49
vast_real,RTX PRO 4500,0.2414814814814815,1,2026-06-17 13:01:49
vast_real,RTX PRO 5000,1.3874074074074074,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 13:01:49
vast_real,H100 SXM,6.4111111111111105,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 S,3.4696296296296296,1,2026-06-17 13:01:49
vast_real,B300,12.502083333333333,1,2026-06-17 13:01:49
vast_real,B200,16.256944444444443,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 13:01:49
vast_real,H100 SXM,1.611111111111111,1,2026-06-17 13:01:49
vast_real,B300,6.252083333333333,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 S,1.7362962962962964,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 WS,1.3237037037037038,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 S,2.9355555555555557,1,2026-06-17 13:01:49
vast_real,H200,6.349084795321637,1,2026-06-17 13:01:49
vast_real,RTX 4090,0.514074074074074,1,2026-06-17 13:01:49
vast_real,RTX 5090,0.932888888888889,1,2026-06-17 13:01:49
vast_real,RTX 5060 Ti,0.12222222222222223,1,2026-06-17 13:01:49
vast_real,RTX 5090,0.6044444444444445,1,2026-06-17 13:01:49
vast_real,H200,12.04119005847953,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 WS,1.605185185185185,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 S,1.6555555555555554,1,2026-06-17 13:01:49
vast_real,RTX 5060 Ti,0.24222222222222223,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 WS,3.205185185185185,1,2026-06-17 13:01:49
vast_real,RTX 5090,2.0044444444444443,1,2026-06-17 13:01:49
vast_real,H200,3.751461988304094,1,2026-06-17 13:01:49
vast_real,RTX 4090,1.137037037037037,1,2026-06-17 13:01:49
vast_real,H200,2.7675058479532164,1,2026-06-17 13:01:49
vast_real,RTX 5080,0.242962962962963,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 WS,2.6437037037037037,1,2026-06-17 13:01:49
vast_real,H200 NVL,5.17288888888889,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 S,6.936296296296296,1,2026-06-17 13:01:49
vast_real,RTX 5070 Ti,0.18444444444444444,1,2026-06-17 13:01:49
vast_real,RTX 5090,1.7348148148148148,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 S,5.86888888888889,1,2026-06-17 13:01:49
vast_real,RTX PRO 5000,0.8014814814814815,1,2026-06-17 13:01:49
vast_real,RTX PRO 6000 WS,6.405185185185185,1,2026-06-17 13:01:49
