timestamp,gpu_model,offer_count,avg_price,min_price,max_price
2026-06-19T14:07:20.159528+00:00,H100,1,2.15,2.15,2.15
2026-06-19T14:08:50.563946+00:00,RTX 5090,51,0.7874,0.2129,2.041
2026-06-19T14:08:50.563946+00:00,B200,50,14.398,3.4444,39.9097
2026-06-19T14:08:50.563946+00:00,Tesla V100,48,0.0746,0.0209,0.1836
2026-06-19T14:08:50.563946+00:00,RTX PRO 6000 WS,35,1.6689,0.6841,3.4619
2026-06-19T14:08:50.563946+00:00,RTX 4090,30,0.2836,0.1356,0.537
2026-06-19T14:08:50.563946+00:00,RTX PRO 6000 S,30,2.037,0.6689,4.5356
2026-06-19T14:08:50.563946+00:00,H200,23,7.5644,1.975,24.7412
2026-06-19T14:08:50.563946+00:00,B300,18,20.6965,6.2521,50.0021
2026-06-19T14:08:50.563946+00:00,H100,18,2.4167,2.15,2.75
2026-06-19T14:08:50.563946+00:00,RTX 4080S,18,0.0926,0.0868,0.0982
2026-06-19T14:08:50.563946+00:00,RTX 5070 Ti,17,0.2494,0.0982,0.4822
2026-06-19T14:08:50.563946+00:00,RTX 3090,15,0.1622,0.0822,0.3222
2026-06-19T14:08:50.563946+00:00,H200 NVL,11,6.3375,1.9436,15.4769
2026-06-19T14:08:50.563946+00:00,RTX 5080,7,0.1641,0.1156,0.2289
2026-06-19T14:08:50.563946+00:00,RTX 3080,6,0.0333,0.0289,0.0356
2026-06-19T14:08:50.563946+00:00,RTX 4070S Ti,6,0.0816,0.0803,0.0822
2026-06-19T14:08:50.563946+00:00,mixed,6,0.48,0.48,0.48
2026-06-19T14:08:50.563946+00:00,L4,5,0.0314,0.0314,0.0314
2026-06-19T14:08:50.563946+00:00,RTX PRO 4500,5,0.2899,0.1622,0.4815
2026-06-19T14:08:50.563946+00:00,RTX 5060 Ti,4,0.0474,0.0474,0.0474
2026-06-19T14:08:50.563946+00:00,RTX PRO 5000,4,1.0948,0.537,1.2807
2026-06-19T14:08:50.563946+00:00,H100 SXM,1,1.4689,1.4689,1.4689
2026-06-20T12:07:35.511152+00:00,RTX 5090,10,0.6424,0.2136,1.3344
2026-06-20T12:07:35.511152+00:00,B200,9,13.6076,3.4444,32.5097
2026-06-20T12:07:35.511152+00:00,Tesla V100,8,0.0729,0.0209,0.1516
2026-06-20T12:07:35.511152+00:00,RTX PRO 6000 WS,6,1.4469,0.6607,2.5363
2026-06-20T12:07:35.511152+00:00,H200,5,6.1855,1.3173,15.7908
2026-06-20T12:07:35.511152+00:00,H100,4,2.4375,2.15,2.75
2026-06-20T12:07:35.511152+00:00,RTX 4090,4,0.2272,0.1356,0.3356
2026-06-20T12:07:35.511152+00:00,H200 NVL,3,7.0991,1.9436,15.4769
2026-06-20T12:07:35.511152+00:00,RTX 3090,3,0.1889,0.0822,0.3222
2026-06-20T12:07:35.511152+00:00,RTX 4080S,3,0.0928,0.0868,0.0982
2026-06-20T12:07:35.511152+00:00,B300,2,22.5022,15.0022,30.0022
2026-06-20T12:07:35.511152+00:00,H100 SXM,2,2.2022,1.4689,2.9356
2026-06-20T12:07:35.511152+00:00,RTX 5070 Ti,2,0.1462,0.0982,0.1942
2026-06-20T12:07:35.511152+00:00,RTX 5080,2,0.1722,0.1156,0.2289
2026-06-20T12:07:35.511152+00:00,RTX PRO 6000 S,2,0.8956,0.6556,1.1356
2026-06-20T12:07:35.511152+00:00,RTX 4070S Ti,1,0.0822,0.0822,0.0822
2026-06-20T12:07:35.511152+00:00,RTX 5060 Ti,1,0.0474,0.0474,0.0474
2026-06-20T12:07:35.511152+00:00,RTX PRO 5000,1,0.6407,0.6407,0.6407
2026-06-20T12:07:35.511152+00:00,mixed,1,0.48,0.48,0.48
