timestamp,capacity_pressure_index,pressure_status,scarcity_index,market_strength_index,average_activation_score
2026-06-17,55.3,moderate_pressure,40,70.6,70.6
2026-06-17,55.3,moderate_pressure,40,70.6,70.6
2026-06-17,55.3,moderate_pressure,40,70.6,70.6
2026-06-17,55.3,moderate_pressure,40,70.6,70.6
2026-06-17,55.3,moderate_pressure,40,70.6,70.6
2026-06-17,55.3,moderate_pressure,40,70.6,70.6
2026-06-17,55.3,moderate_pressure,40,70.6,70.6
2026-06-17,55.3,moderate_pressure,40,70.6,70.6
2026-06-17,55.3,moderate_pressure,40,70.6,70.6
2026-06-17T14:53:37.208990,55.3,moderate_pressure,40,70.6,70.6
2026-06-17T17:40:23.818976,63.38,moderate_pressure,60,66.75,66.75
