timestamp,provider,dominance_index,tier
2026-06-19T11:26:05.734611,lambda,23.76,major_player
2026-06-19T11:26:05.734619,vast,21.12,major_player
2026-06-19T11:26:05.734622,coreweave,21.12,major_player
2026-06-19T11:26:05.734624,nebius,19.14,major_player
2026-06-19T11:26:05.734626,crusoe,14.52,competitive_player
2026-06-19T11:26:05.734628,runpod,0.33,emerging_player
2026-06-19T11:27:14.160358,lambda,23.76,major_player
2026-06-19T11:27:14.160380,vast,21.12,major_player
2026-06-19T11:27:14.160388,coreweave,21.12,major_player
2026-06-19T11:27:14.160394,nebius,19.14,major_player
2026-06-19T11:27:14.160399,crusoe,14.52,competitive_player
2026-06-19T11:27:14.160405,runpod,0.33,emerging_player
2026-06-19T11:27:15.780479,lambda,23.76,major_player
2026-06-19T11:27:15.780489,vast,21.12,major_player
2026-06-19T11:27:15.780491,coreweave,21.12,major_player
2026-06-19T11:27:15.780493,nebius,19.14,major_player
2026-06-19T11:27:15.780495,crusoe,14.52,competitive_player
2026-06-19T11:27:15.780497,runpod,0.33,emerging_player
