timestamp,gpu_scarcity_index,scarcity_status,average_capacity,provider_count
2026-06-17,40,healthy,77.0,6
2026-06-17,40,healthy,77.0,6
2026-06-17,40,healthy,77.0,6
2026-06-17,40,healthy,77.0,6
2026-06-17,40,healthy,77.0,6
2026-06-17,40,healthy,77.0,6
2026-06-17,40,healthy,77.0,6
2026-06-17,40,healthy,77.0,6
2026-06-17T14:53:37.208919,40,healthy,77.0,6
2026-06-17T17:40:20.866611,60,tightening,66.33,6
2026-06-17T18:07:44.408187,60,tightening,50.33,6
2026-06-17T18:08:21.586179,60,tightening,50.33,6
